Actual,Linear_Regression_Predicted,Random_Forest_Predicted
76,70.07960317772736,75.5
76,70.33160616886592,69.45
72,70.47259639386462,68.69
74,70.91348909038244,58.94
75,71.04417771531699,57.6
71,71.0823265929263,58.1
70,71.05698584073556,57.91
66,70.95191346663819,61.25
61,70.93093392246914,65.145
63,70.86466226866825,62.53
69,71.00695617904131,59.07
62,70.64922897111819,65.96
67,70.8840626288165,61.7
65,70.87561571141958,61.99
67,70.84340722585276,62.08
70,70.68830519006112,66.48
73,70.55353085575135,70.71
80,70.86466226866825,62.53
77,70.81212608161955,63.41
75,70.96815545874483,61.91
75,71.0037978109997,62.965
71,71.0037978109997,62.965
72,70.96472159205678,61.15
68,70.89687075423507,61.65
82,71.09012166763603,59.49
82,71.1045089770754,57.4
75,71.10200245172098,59.35
75,71.16298555616657,56.36
70,70.920632322405,61.02
67,70.935946973178,62.82
70,71.01475125375103,61.02
67,70.89529157021427,64.83
69,71.02412551248156,62.59
67,70.88684465281736,66.295
69,70.99535089360279,63.945
67,70.99627823493641,66.23
66,71.05568215536121,68.04
65,71.08631145690723,69.34
65,71.2195066071962,67.73
65,71.278910527621,68.36
63,71.31798674656392,68.22
63,71.3392417893794,70.03
73,70.9968292322293,74.53
76,71.06375272871738,73.83
76,71.0578123366749,73.65
68,71.37646332565508,66.88
67,71.63320386885606,65.75
66,71.61380350870782,65.98
65,71.52469762807063,67.24
65,71.44403866483034,65.01
64,71.2286053672803,65.31
63,71.33961813342015,62.86
64,71.25051225278295,61.835
64,71.22081029257056,60.975
55,70.93938083986605,64.475
64,71.24615104476129,57.03
63,71.15797250545772,57.27
61,70.81277792430674,62.27
62,70.81435710832754,61.77
63,70.79560859086648,61.69
64,70.74715811319302,65.08
66,70.62240988030096,68.04
67,70.55613822650007,83.92
66,70.5586447518545,84.54
72,70.64589594982444,79.74
72,70.43389651896243,84.63
71,70.27879448317078,73.01
60,69.7422036712861,71.78
56,69.73876980459806,73.22
54,69.9845569050477,75.94
51,70.11933123935748,75.93
47,70.00989765723843,77.96
51,70.18968860253361,73.46
59,70.48299883932307,82.37
60,70.60087933883904,82.61
61,70.89075570894045,76.23866666666666
59,70.74066672385767,72.12666666666667
56,70.50741225018017,80.9
59,70.63439150978023,72.88
60,70.33672006496909,76.75
64,70.33829924898988,70.14333333333333
66,70.4977624928032,70.01
68,70.66817917936785,72.76333333333334
68,70.6419110858435,72.61333333333333
66,70.6250172510497,71.89
53,69.97490714767072,79.11
53,70.00804297457117,79.31
51,69.85294093877953,79.43
53,69.82073245321271,79.37
52,69.6765838601724,78.62
51,69.63500111587504,78.15
51,69.55025644325953,78.39
53,69.64437537460557,78.56
54,69.8732686402614,79.66
59,69.7444346979941,77.68
59,69.94705987012557,78.29
56,70.0121286839464,83.06
54,70.03654209480351,70.2
60,70.20510409870091,71.77
65,69.99811771854776,72.74
67,69.97392441549471,63.38
48,69.36446971507947,80.31
53,69.32288697078212,80.38
57,69.45766130509189,81.5
56,69.49488284136757,73.86
53,69.24315534887546,79.03
58,69.40670430206401,77.62
61,69.3685554244547,79.23
56,69.17688369507457,77.84
66,69.48550858263704,71.84
66,69.20751299662058,78.58
71,69.46518088115518,74.12
77,69.49395550003395,72.05
87,69.31431999329465,79.63
91,69.23853161525315,68.48
92,69.3463151024528,87.48
94,69.41909256002857,72.62
91,69.87231843160444,73.93
88,69.85109796957347,68.35
85,70.3354280930559,65.33
84,70.55364341460682,76.44
75,70.89224576102814,73.14
81,71.49009517600486,69.19
78,71.49129801598492,91.06
73,71.7654833912726,90.84
70,71.90396709091686,92.34
73,72.34170141939308,94.0
73,72.61495945334713,92.14333333333332
71,72.7915920306007,90.71
68,72.92914838891134,91.14
67,73.04637704574012,91.09
69,73.35091622392737,91.15
68,73.5097276250535,90.82
66,73.46405917138091,89.53
76,73.1741828012795,89.95
79,73.04442151767857,91.44
80,73.02409381619671,90.22
83,72.95373645302058,89.73
79,73.03346807492724,87.48
76,73.35898679728353,89.43
64,73.36836105601407,89.0
71,73.51659535842961,90.49
69,73.50471457434465,90.13
69,73.4434559712526,88.49
67,73.19832071349015,92.28
68,73.06076435517951,90.63
67,72.76559943572279,94.39
69,72.72216200875819,90.65
65,72.34977199274924,94.12
68,72.19782832499921,93.35
68,71.87203410399647,97.46
68,71.7166565695584,94.44
69,71.47310049581674,90.85
69,71.2676932996844,88.63
71,71.14452425081313,88.94
67,70.82903162987455,76.12
65,70.57201558802714,78.09
66,70.44383348844703,74.95
67,70.36159534118595,78.28
66,70.32186727955583,81.59
66,70.39658585075364,86.05
61,70.38219854131425,87.18
64,70.34999005574743,86.68
58,70.37625814927176,87.23
74,70.25250112928067,78.87
78,70.17085783850274,53.73
77,70.15050244159967,50.64
78,69.9791584137014,49.33
76,69.92950429836706,64.49
77,69.79361869106576,60.32
81,69.92595037158846,56.63
79,70.00726117751591,55.72
78,70.29738535084257,48.7
82,70.49385770617167,58.64
78,70.49107488448998,95.9
75,70.54283916876093,95.51
66,70.47842219762728,95.4
55,70.32455917796185,85.09
57,70.29578455908307,84.35
55,70.16101022477329,74.61
53,69.87614690538074,58.92
52,69.97620622876926,60.62
57,69.94399774320243,58.96
61,69.77358105663778,55.94
62,69.74638562177982,57.94
59,70.13381478991533,80.5
57,70.20166562773703,83.29
59,70.26608259887068,84.2
53,70.55345244361767,89.88
56,70.81956724554918,90.34
51,71.28422151023692,75.63
52,71.37583391622854,71.81
57,71.53529716004185,78.93
56,71.61001573123966,86.48
55,71.47774792228431,86.26
54,71.4014501670657,83.08
56,71.34548011332896,85.66
58,71.39801630037765,85.95
61,71.31234428642851,71.2
65,71.32831077988871,72.0
65,71.28078764354888,72.14
66,71.1772944534723,74.99
72,71.06786087135323,76.3
72,70.87024874993062,68.88
60,70.60914699870797,90.17
71,70.78801060266953,69.45
68,70.56756425441061,90.25
69,70.52598151011327,90.21
62,70.32679020466983,88.16
62,70.39714756784596,88.94
73,70.72173894886863,71.01
66,70.64887506033809,83.82
68,70.69296432998986,69.89
75,70.85836796584566,69.1
68,70.76449683772486,69.67
75,70.7209670460909,64.07
81,70.73099314750861,72.82
78,70.69098958723207,62.39200000000001
78,70.56624135434,63.606
82,70.61190980801258,70.05
80,70.69916100598253,76.6
82,70.63975708555773,77.64
73,70.59659515723958,70.99
77,70.70946260604669,70.19
76,70.672241069771,67.17
82,70.71382381406836,64.92
77,70.70287037131702,62.61200000000001
73,70.6690827017294,68.93
72,70.62592077341122,67.07
75,70.61060612263822,67.98
71,70.60652041326298,64.94
72,70.67529859241832,64.46
68,70.63464318945458,63.75
64,70.50924311387533,60.32
70,70.70685523529795,61.62
71,70.89509309799004,63.4
68,70.98076511193918,62.54
70,71.11303292089453,64.11
73,71.1630625825888,67.08
79,71.51735592382386,82.73
76,71.48264091290261,76.8
74,71.64461068207035,79.84
79,71.78875927511066,81.03
73,71.7540442641894,75.83
60,71.55828682543404,79.74
65,71.58455491895837,79.18
71,71.60646180446105,80.74
72,71.52078979051191,83.26
64,71.2462280711835,66.42
65,71.18617230807152,64.09
67,71.15489116383833,70.96
68,71.20241430017816,72.2
67,71.10420965945688,69.26
64,70.92376687147451,65.92
65,70.92627339682895,69.31
69,71.01695846148694,71.23
73,71.21364324157594,71.44
73,71.2721198206671,71.6
74,71.3315237410919,73.03
78,71.44940424060786,84.25
76,71.56979126547824,83.12
76,71.60794014308755,82.6
75,71.92501194804694,75.31
71,71.90653892923233,71.59
71,71.97782363374208,72.77
73,72.18889572327046,78.58
76,72.22797194221339,74.91
74,72.22889928354701,74.24
74,72.42057101292714,78.28333333333333
69,72.29015788663904,77.96
57,71.6935113116424,64.11
61,71.61470703106936,63.65
66,71.71133248776982,64.49
59,71.3595456718892,43.55
66,71.32984371167679,42.88
71,71.37049911464052,50.64
72,71.3085886688613,45.2
73,71.270439791252,42.11
75,71.33235023703122,47.42
76,71.32640984498875,45.73
70,71.22635052160021,42.31
70,71.39834639218567,54.17
63,71.32798902900954,51.33
63,71.52123994241049,59.9
66,71.72386511454197,69.51
69,71.97308608167965,69.94
69,72.18666469656247,77.18
74,72.21451197410762,74.45
76,72.14322726959787,74.23
76,72.35179283377182,78.77
77,72.16856802178859,76.58
78,72.11167062671822,78.53
80,72.04883283960538,77.21
77,72.07510093312973,77.67
75,71.95471390825934,76.69
71,71.8080587898646,70.66
69,71.66734406351235,80.88
72,71.56134434808135,82.95
69,71.60886748442118,80.55
71,71.46221236602645,77.56
71,71.53006320384814,77.74
77,71.60385443371231,75.68
77,71.45719931531758,78.8
79,71.60385443371231,75.68
76,71.52755667849371,76.19
81,71.53764585379795,61.22
85,71.58849656746192,50.23
85,71.68419468282876,53.27
81,71.69514812558009,52.89
83,71.6272972877584,54.07
81,71.65013151459469,49.52
77,71.53911874845483,53.8
78,71.67231389874381,53.53
77,71.75547938733851,48.22
82,72.19479289983553,53.7
85,72.50434512873164,62.74
84,72.67819568198435,63.07
82,72.81139083227332,66.09
80,72.60467995076661,58.42083333333333
79,72.54963723836349,58.32333333333333
79,72.44363752293248,49.34333333333334
81,72.40917031523647,48.1
83,72.38222268360374,44.32
83,72.4238054279011,44.13
80,72.35094153937054,42.59
84,72.2271206478121,43.96
85,72.25932913337893,41.84
85,72.3644015074763,44.21
85,72.23807409056344,39.9
88,72.27232887349953,61.8
92,72.30644807628889,84.22
92,72.6087992892776,74.59
89,72.76783079820777,73.34
86,72.98577062111227,74.96
83,72.91541325793614,74.95
82,72.9569960022335,76.54
85,73.12397882211009,84.62
87,73.15869383303134,80.01
88,73.2765743325473,80.1
86,73.24779971366853,83.9
82,73.01296605597022,77.02
78,72.5567587086794,78.28
84,72.61272876241613,82.65
82,72.55174565797054,83.05
85,72.53442008829359,80.02
86,72.5193247476438,66.92
86,72.45490777651014,67.82
85,72.35735497847605,66.6
85,72.22415982818708,67.08
89,72.25658762387712,72.92
90,72.20139635828144,78.89
88,72.22172405976332,78.15
87,72.19202209955091,78.73
85,72.24205176124518,78.1
85,72.09948235222568,77.02
84,72.23834239591068,76.99
85,72.1926739422381,76.44
83,71.9594194685606,74.73
87,72.1629719820257,74.7
87,72.25458438801732,77.91
89,72.26488598808147,77.23
89,71.82220168278292,81.62
85,71.7762577304639,81.58
85,71.709986076663,84.42
85,71.88040276322765,79.48
83,72.06362757521089,76.85
81,72.08488261802637,79.39
81,72.09676340211134,79.44
81,72.23933281113084,81.37
82,72.35470678529236,81.54
83,72.51073616241763,80.52
82,72.70240789179778,81.87
81,72.74742450278319,83.5
82,72.83309651673233,81.31
84,72.89844082919959,81.9
80,72.6789218222743,84.67
81,72.63325336860171,84.29
77,72.48659825020698,85.91
76,72.5866575735955,84.64
72,72.35934349196049,87.61
73,72.10734050082193,87.28
74,72.00384731074536,85.76
73,71.8196951574285,85.82
75,71.55924524889303,79.39
78,71.44888432544036,83.63
79,71.45733124283726,81.83
75,71.54114857411915,80.64
78,71.76159492237807,79.14
74,71.95985888648786,78.93
73,72.09370587946403,80.4
73,72.09119935410959,76.93
73,72.16248405861934,77.69
70,72.29725839292912,81.64
80,72.18875215214369,81.91
68,72.32101996109904,82.48
69,72.41263236709065,81.4
66,72.42107928448756,80.93
71,72.31851343574462,85.04
64,72.37448348948135,80.6
67,72.48893012230927,78.32
60,72.21251372031361,81.31
59,72.10651400488261,78.66
62,72.07430551931579,81.34
66,72.03114359099763,77.43
62,71.97860740394893,75.62
61,71.87353502985155,80.69
62,71.83882001893029,81.51
64,71.88634315527013,78.58
67,71.70905873532938,81.41
70,71.72093951941434,82.19
67,71.88198194724846,76.58
69,71.89794844070865,77.74
72,71.8801272645812,77.67
78,71.96487193719673,82.25
76,72.06901696996049,81.9
74,71.98928534805383,84.61
66,72.01211957489012,78.47
66,71.9502091291109,80.95
67,71.7763585758582,85.68
66,71.5431041021807,84.26
66,71.40990895189172,87.79
62,71.3029818951271,85.59
63,71.2876672443541,85.96
61,71.29017376970852,83.57
63,71.33175651400587,84.09
69,71.53187516078293,85.25
70,71.44369662147936,82.42
63,71.17572713688061,86.86
61,71.13163786722883,87.68
75,70.902744601573,81.29
75,70.81707258762387,80.78
73,70.88650260946638,82.0
68,70.95091958060002,85.05
68,70.96437954870578,80.19
71,71.24237513472225,70.62
72,71.32554062331695,76.44
74,71.46467616564841,83.78
63,71.62413940946172,89.16
59,71.68855638059537,90.39
60,71.61225862537677,90.68
62,71.6385267189011,92.21
57,71.46811003233645,84.15
59,71.25360407612003,78.77
56,71.18575323829832,79.69
58,71.25109755076559,79.88
58,71.36897805028156,85.69
61,71.3570972661966,85.36
66,71.34772300746607,82.3
54,71.23076984928373,81.92
63,70.99751537560623,85.78
52,70.72703936565306,77.42
58,70.61602659951319,80.56
57,70.58883116465523,79.61
55,70.62698004226453,77.27
55,70.91184336165709,83.58
51,71.116975059143,76.5
56,71.21703438253152,81.08
55,71.53159966213649,82.64
46,71.51219930198825,87.41
58,71.74796030102016,88.97
57,71.70387103136838,88.85
55,71.55470938761923,85.08
54,71.52593476874044,85.25
54,71.60817291600154,84.29
53,71.63787487621393,83.74
56,71.72261954882944,87.65
62,71.64038140156836,86.83
51,71.42930931203998,82.52
45,71.3639649995727,82.56
47,71.29862068710543,81.41
49,71.3189483885873,80.06
50,71.32238225527534,82.13
52,71.19011444632,83.75
53,71.22325027322044,88.11
55,71.20292257173858,88.31
57,71.25295223343284,87.07
58,71.30047536977267,87.16
59,71.29796884441825,87.16
59,71.28265419364524,87.16
58,71.3708327329488,85.66
54,71.48778589113114,86.55
53,71.51062011796743,84.02
51,71.64196058558916,88.81
47,71.53159966213649,82.64
41,71.44500030685373,74.37
43,71.22613314261561,68.475
45,71.06917642415672,72.12
46,70.87407082808853,72.08
44,70.50947588678932,77.97
43,70.33905920022465,67.79
43,70.30434418930341,63.4
46,70.33655267487023,62.07
50,70.3721950271251,61.75
54,70.4284128840871,66.99
59,70.48094907113578,77.75
80,70.46885586229091,75.34
78,70.46616540527859,74.22
87,70.48105520653176,64.84
89,70.56803010817445,65.73
89,70.53678434240658,75.35
89,70.47311078094866,75.7
89,70.51401398713763,76.87
88,70.62001370256863,73.52
87,70.63532835334165,74.84
85,70.55309020608055,76.98
91,70.34226591977742,82.68
81,69.9685722183941,87.36
83,69.9982741786065,87.69
85,70.16367781446229,87.65
80,70.22466091890789,87.52
61,70.1492905050229,87.78
60,70.08236700853483,88.02
57,70.02983082148614,89.15
52,69.73995445138472,89.85
60,69.90944379661575,89.02
55,69.73995445138472,89.85
58,69.54326967129572,88.34
56,69.26184021859122,91.2
44,68.60328319781534,94.29
45,68.3718834068051,94.55
45,68.10576860487359,94.16
47,67.9243984755576,91.7
50,67.98129587062796,91.91
54,67.82870036019075,90.31
58,67.77616417314206,90.31
62,67.7711511224332,87.62
59,67.95001472639476,89.72
57,68.16953373332005,92.48
55,68.35777159601214,94.22
49,68.50192018905246,93.89
43,68.21705686965988,92.32
44,68.075414801974,92.38
69,68.139895644675,95.87
73,67.62329236637758,86.35
74,67.62329236637758,86.35
59,67.43598184501913,72.25
65,67.26055210774561,73.63
65,67.32589642021289,72.01
65,67.41156843416202,72.14
69,67.36497263915581,71.33
77,67.5180637560435,71.46
76,67.55621263365282,71.85
76,67.56465955104971,70.95
74,67.61468921274398,69.8
71,67.5011699212497,71.6
72,67.40454446454922,71.33
73,67.30791900784875,73.85
74,67.34356136010362,73.59
74,67.30633982382794,75.61
74,67.2419228526943,78.64
72,67.35544214418859,73.98
67,67.46394838497402,72.8
61,67.62935202082981,71.22
54,67.77693448055817,71.12
49,67.97454660198079,70.53
45,68.08398018409984,69.5
41,68.16714567269455,67.59
42,68.46231059215127,81.69
38,68.3512978260114,69.43
38,68.45479101608798,75.46
39,68.48792684298843,69.71
42,68.39130138628796,71.24
43,68.30061632162996,70.88
47,68.30405018831802,69.38
51,68.21336512366003,71.18
55,68.13112697639893,74.26
58,68.09641196547769,71.66
59,68.02605460230156,78.1
62,68.04730964511704,78.14
64,68.1042070401874,76.5
62,68.11859434962679,78.9
62,68.0507435118051,78.79
62,67.97351841525287,77.41
64,67.99384611673473,77.51
65,68.04044191174094,73.53
61,68.19897781422064,71.94
56,68.26339478535428,68.63
52,68.29718245494192,70.79
51,68.22497040909855,70.84
57,68.3512978260114,69.43
50,68.2368511931835,71.0
51,68.14681797121268,68.03
48,68.14681797121268,68.03
48,68.06708634930602,68.9
51,68.12806945375162,75.11
50,68.02550360500868,70.94
51,67.97798046866883,71.44
52,67.94827850845644,71.43
54,67.92795080697458,71.06
56,67.90511658013828,71.19
59,67.73469989357363,70.91
60,67.60586595130633,74.0
60,67.41670074728061,74.91
63,67.29287985572218,77.53
66,67.23096940994296,77.96
63,67.31320755720404,77.59
63,67.04709275527254,77.41
56,66.70124633143438,75.08
54,66.94202038117517,75.15
48,67.08616897421547,77.49
42,67.1665524388093,78.4
40,67.38013105369212,74.49
41,67.57087544173864,70.91
42,67.66248784773026,70.79
40,67.74723252034578,71.03
39,67.86167915317368,70.66
40,67.87105341190421,71.61
30,67.52613432939967,74.54
31,67.4295088726992,77.48
32,67.29724106374385,77.77
34,67.27941988761641,78.01
37,67.20562865775224,77.03
40,67.15559899605798,78.27
43,67.1115097264062,78.56
44,67.1565263373916,78.43
47,67.0573943553367,76.25
49,67.00235164293358,74.67
51,66.94981545588489,74.83
54,66.92104083700612,73.92
56,66.85662386587246,72.99
57,66.8065942041782,72.96
57,66.89477274348177,73.51
57,67.0185936350402,73.07
53,67.11336440907344,74.91
45,67.47267080101736,74.64
41,67.5599219989873,72.89
38,67.84979836908872,70.66
36,67.78352671528783,76.86
35,67.93862875107948,83.87
35,68.11749235504104,89.51
36,68.10719075497688,90.53
36,68.14441229125256,92.8
37,68.04685949321846,91.91
38,67.88832359073876,90.06
37,67.72728116290465,84.8
38,67.65098340768604,84.73
42,67.58062604450991,79.71
46,67.42803053407269,73.12
47,67.21946496989874,73.69
47,67.16098839080757,73.45
49,67.08218411023454,75.85
50,66.99149904557655,76.29
50,66.85078431922429,78.8
50,66.82200970034552,78.83
52,66.86702631133092,76.73
49,66.83574516709771,76.76
49,66.94675793323758,76.94
44,67.27227665559387,73.59
39,67.6978547013387,69.76
32,67.97677762868878,83.98
31,68.05214804257376,89.14
33,67.94020793510028,87.31
45,68.41145443451768,95.73
58,68.76574777575276,96.14
54,68.69631775391025,95.69
56,68.75730085835585,96.26
61,68.88613480062314,96.43
54,68.81218733452226,95.91
68,68.94349930904198,97.03
79,69.18476896523325,96.56
79,69.20077003947794,74.83333333333333
79,69.46146775123866,78.03416666666668
82,69.52402924202424,73.99440476190478
87,69.51361366955203,74.98
83,69.4432563063759,74.8
84,69.33775219739537,75.7
86,69.57011470820458,75.75
85,69.85271930546796,78.13
84,69.82895773729804,78.53
83,69.9696724636503,75.67
