Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
6.0,2.162499999999999,37.7
6.0,2.195833333333333,27.7
5.1,2.2208333333333328,37.7
4.6,2.179166666666666,37.7
5.8,2.2125,27.7
4.3,2.266666666666666,37.7
5.5,2.2791666666666663,27.7
3.9,2.2625,37.7
5.2,2.3458333333333328,27.7
4.9,2.3874999999999997,27.7
3.7,2.4583333333333326,37.7
3.6,2.479166666666666,37.7
4.3,2.5874999999999995,27.7
4.0,2.6583333333333328,27.7
3.4,2.662499999999999,37.7
4.1,2.7875,27.7
3.3,2.7708333333333326,37.7
3.7,2.766666666666666,27.7
3.1,2.9166666666666665,37.7
3.4,2.9666666666666663,27.7
2.6,2.991666666666666,37.7
3.0,3.079166666666666,27.7
2.1,3.079166666666666,37.7
3.1,3.2541666666666664,27.7
1.9,3.2625,37.7
2.6,3.320833333333333,37.7
3.1,3.3791666666666664,27.7
4.2,3.508333333333333,27.7
4.0,3.7375,37.7
5.2,3.758333333333333,27.7
5.0,3.9041666666666655,37.7
5.8,4.091666666666666,37.7
6.0,4.041666666666666,27.7
6.3,4.029166666666666,27.7
6.7,4.079166666666667,37.7
6.8,4.125,37.7
6.9,4.025,27.7
6.9,3.95,27.7
7.3,4.020833333333333,37.7
7.3,3.920833333333333,27.7
7.5,3.920833333333333,37.7
7.2,4.037499999999999,37.7
7.4,3.9166666666666665,27.7
7.2,3.883333333333333,27.7
6.9,3.9041666666666655,37.7
7.1,3.9,27.7
6.7,3.920833333333333,37.7
6.9,3.8416666666666655,27.7
6.3,3.883333333333333,37.7
6.0,3.879166666666666,37.7
6.4,3.8874999999999993,27.7
6.2,3.9041666666666655,27.7
5.7,3.7624999999999993,37.7
6.0,3.829166666666666,27.7
5.6,3.795833333333333,37.7
5.7,3.724999999999999,27.7
5.3,3.820833333333333,37.7
5.6,3.8249999999999993,27.7
4.8,3.8458333333333328,37.7
4.4,3.7291666666666665,37.7
5.5,3.8874999999999993,27.7
4.0,4.008333333333333,37.7
5.3,3.8916666666666657,27.7
3.8,3.9625,37.7
5.2,3.9499999999999993,27.7
3.7,3.85,37.7
5.2,3.925,27.7
3.4,3.9583333333333326,37.7
5.3,3.920833333333333,27.7
3.3,3.9625,37.7
5.5,4.004166666666666,27.7
5.5,4.0875,27.7
3.5,4.0875,37.7
5.4,4.079166666666667,27.7
4.3,4.079166666666667,37.7
6.3,3.975,27.7
6.3,3.991666666666666,37.7
7.8,3.8791666666666655,27.7
7.3,3.9499999999999993,37.7
8.5,3.775,27.7
8.2,3.820833333333333,37.7
10.0,3.775,37.7
8.5,3.65,27.7
9.6,3.525,27.7
11.3,3.462499999999999,37.7
11.6,3.45,37.7
10.9,3.329166666666666,27.7
11.2,3.295833333333333,27.7
11.5,3.2708333333333326,37.7
11.2,3.212499999999999,37.7
11.0,3.104166666666666,27.7
10.9,3.016666666666666,27.7
10.9,2.9708333333333328,37.7
10.6,2.879166666666666,37.7
11.0,2.7416666666666667,27.7
10.4,2.579166666666666,37.7
11.2,2.5375,27.7
10.1,2.4083333333333328,37.7
11.0,2.35,27.7
10.5,2.2833333333333328,27.7
9.9,2.170833333333333,37.7
10.3,2.133333333333333,27.7
9.6,1.933333333333333,37.7
10.2,1.9624999999999997,27.7
9.3,1.8374999999999997,37.7
9.8,1.779166666666666,27.7
8.9,1.8041666666666665,37.7
9.6,1.8958333333333328,27.7
8.6,1.8833333333333329,37.7
8.7,1.8124999999999996,27.7
8.1,1.8916666666666664,37.7
7.6,1.8333333333333328,37.7
8.5,1.7416666666666665,27.7
8.5,1.7124999999999997,27.7
7.2,1.7541666666666664,37.7
7.8,1.7624999999999995,27.7
6.9,1.779166666666666,37.7
7.6,1.7958333333333332,27.7
6.5,1.8541666666666663,37.7
6.2,1.958333333333333,37.7
7.2,1.9458333333333329,27.7
7.0,1.9916666666666665,37.7
7.7,1.9291666666666665,27.7
9.1,1.9416666666666664,27.7
8.6,1.9291666666666665,37.7
9.2,1.9875,27.7
8.9,1.9833333333333327,37.7
9.8,2.004166666666666,37.7
9.2,1.9541666666666664,27.7
9.6,1.9833333333333327,37.7
9.4,1.945833333333333,27.7
9.9,1.8874999999999995,37.7
9.5,1.8874999999999995,27.7
10.0,1.841666666666666,37.7
9.5,1.7958333333333327,27.7
9.9,1.8166666666666664,37.7
9.4,1.8125,27.7
9.8,1.779166666666666,37.7
9.3,1.7583333333333329,27.7
9.7,1.8124999999999996,27.7
9.7,1.7374999999999996,37.7
10.2,1.7666666666666664,27.7
9.7,1.708333333333333,37.7
10.2,1.6291666666666662,27.7
9.6,1.5666666666666664,37.7
9.4,1.5374999999999996,37.7
9.9,1.5624999999999991,27.7
9.2,1.583333333333333,37.7
9.6,1.583333333333333,27.7
8.5,1.5499999999999996,37.7
9.1,1.5124999999999995,27.7
9.1,1.4999999999999991,27.7
8.2,1.495833333333333,37.7
7.9,1.470833333333333,37.7
8.8,1.4624999999999997,27.7
7.6,1.479166666666666,37.7
8.6,1.433333333333333,27.7
7.6,1.5041666666666664,37.7
8.4,1.5041666666666662,27.7
8.1,1.4916666666666665,27.7
6.9,1.4999999999999998,37.7
8.1,1.5749999999999995,27.7
6.7,1.5708333333333329,37.7
6.7,1.5541666666666665,37.7
7.8,1.6041666666666663,27.7
7.6,1.5666666666666664,27.7
6.4,1.591666666666666,37.7
7.8,1.5833333333333328,27.7
6.2,1.595833333333333,37.7
8.3,1.5708333333333329,27.7
7.3,1.5458333333333327,37.7
9.0,1.5541666666666665,27.7
9.5,1.5999999999999996,37.7
10.1,1.6499999999999997,37.7
9.6,1.6791666666666665,27.7
9.7,1.6791666666666665,27.7
10.5,1.7333333333333327,37.7
9.6,1.7374999999999998,27.7
10.5,1.720833333333333,37.7
10.6,1.7583333333333329,37.7
10.0,1.758333333333333,27.7
9.8,1.708333333333333,27.7
10.6,1.7374999999999996,37.7
9.9,1.7624999999999995,27.7
10.5,1.845833333333333,37.7
10.0,1.8125,27.7
10.4,1.841666666666666,37.7
10.0,1.808333333333333,27.7
10.5,1.820833333333333,37.7
10.9,1.841666666666666,37.7
10.2,1.8625,27.7
11.0,1.9208333333333327,37.7
10.6,1.9791666666666663,27.7
11.0,2.066666666666666,37.7
10.9,2.15,27.7
10.7,2.1749999999999994,37.7
10.8,2.2083333333333326,27.7
10.2,2.2166666666666663,37.7
10.8,2.2833333333333328,27.7
9.9,2.358333333333333,37.7
10.2,2.358333333333333,27.7
9.4,2.4041666666666663,37.7
10.2,2.4249999999999994,27.7
9.2,2.4291666666666663,37.7
10.2,2.4666666666666663,27.7
9.0,2.575,37.7
9.9,2.608333333333333,27.7
8.9,2.695833333333333,37.7
10.2,2.704166666666666,27.7
9.1,2.7625,37.7
10.5,2.8166666666666664,27.7
10.3,2.8791666666666664,27.7
9.1,2.9291666666666667,37.7
9.3,2.954166666666666,37.7
10.3,3.058333333333332,27.7
10.6,3.079166666666666,27.7
9.6,3.1666666666666665,37.7
10.7,3.141666666666666,27.7
10.1,3.2166666666666663,37.7
11.3,3.270833333333333,37.7
11.5,3.1875,27.7
12.4,3.1375,27.7
12.0,3.2,37.7
13.4,3.095833333333333,27.7
13.9,3.2083333333333326,37.7
14.3,3.1916666666666664,27.7
14.7,3.391666666666666,37.7
15.4,3.5125,37.7
14.9,3.4416666666666664,27.7
15.1,3.2999999999999994,27.7
15.8,3.4249999999999994,37.7
15.9,3.533333333333333,37.7
15.5,3.4416666666666664,27.7
15.2,3.35,27.7
15.5,3.4,37.7
15.1,3.4583333333333326,37.7
15.0,3.358333333333333,27.7
14.9,3.329166666666666,27.7
14.8,3.320833333333333,37.7
14.6,3.3541666666666665,37.7
14.7,3.1916666666666664,27.7
14.6,3.316666666666666,37.7
14.7,3.170833333333333,27.7
14.5,3.2166666666666663,37.7
14.3,3.245833333333333,27.7
14.3,3.4083333333333328,37.7
14.1,3.266666666666666,27.7
14.3,3.4708333333333328,37.7
14.2,3.379166666666666,27.7
14.0,3.445833333333333,37.7
14.1,3.295833333333333,27.7
13.6,3.1999999999999997,37.7
13.7,3.275,27.7
13.4,3.366666666666666,27.7
13.5,3.3333333333333326,37.7
13.1,3.220833333333333,27.7
13.1,3.391666666666666,37.7
12.8,3.491666666666666,27.7
12.6,3.5208333333333326,37.7
12.4,3.508333333333333,27.7
12.3,3.6583333333333328,37.7
12.0,3.6583333333333328,27.7
11.9,3.6541666666666655,37.7
11.9,3.558333333333333,27.7
11.7,3.6625,37.7
12.3,3.641666666666666,37.7
12.2,3.633333333333333,27.7
13.0,3.5124999999999997,27.7
13.2,3.633333333333333,37.7
13.8,3.445833333333333,27.7
13.9,3.5499999999999994,37.7
14.3,3.320833333333333,27.7
14.5,3.4708333333333328,37.7
15.3,3.483333333333333,38.5
15.0,3.5,28.1
15.4,3.3874999999999997,28.7
15.8,3.516666666666666,38.9
16.2,3.675,47.0
15.6,3.5625,31.7
16.3,3.475,32.1
16.6,3.420833333333333,47.2
16.6,3.3791666666666664,32.1
16.7,3.375,47.7
10.0,3.4249999999999994,32.1
10.9,3.4499999999999997,48.6
7.3,3.516666666666666,32.1
7.4,3.5499999999999994,48.6
5.8,3.6541666666666655,32.1
5.4,3.733333333333333,48.6
4.2,3.766666666666666,48.6
4.3,3.85,32.1
3.2,3.9875,48.6
3.7,3.916666666666666,32.1
3.3,3.9791666666666665,32.1
2.9,4.0375,48.6
2.6,4.279166666666667,48.6
2.9,4.108333333333333,32.1
2.4,4.095833333333333,48.6
2.7,4.066666666666666,32.1
2.5,4.124999999999999,32.1
2.4,4.1375,48.6
2.0,4.108333333333333,48.7
2.0,4.0666666666666655,32.1
1.3,4.091666666666666,32.1
1.2,4.166666666666666,48.7
0.9,4.129166666666666,32.1
0.7,4.154166666666666,48.7
0.4,4.116666666666666,48.7
0.9,4.079166666666667,32.1
0.5,4.166666666666666,48.7
0.7,4.0625,32.3
0.4,4.104166666666666,48.7
0.5,4.054166666666666,32.4
0.6,3.9875,32.4
0.5,4.020833333333333,48.7
0.4,3.962499999999999,32.4
0.1,4.0375,48.7
0.2,4.104166666666667,32.4
0.1,4.058333333333333,48.7
0.0,4.033333333333333,48.7
0.0,4.004166666666666,32.4
0.2,4.008333333333333,32.4
0.2,4.083333333333333,48.7
0.5,4.15,48.7
0.4,4.1125,32.4
0.4,4.083333333333333,32.4
0.5,4.166666666666666,48.7
0.7,4.199999999999999,48.7
0.7,3.991666666666666,32.4
0.1,4.074999999999999,48.7
0.4,3.945833333333333,32.4
-0.4,3.9291666666666663,48.7
-0.1,3.8625,32.4
-0.5,3.712499999999999,48.7
-0.4,3.7166666666666655,32.4
-0.9,3.5625,32.4
-1.2,3.4916666666666667,48.7
-1.2,3.433333333333333,32.4
-1.5,3.366666666666666,48.7
-2.0,3.3791666666666664,48.7
-1.8,3.3666666666666667,32.4
-2.3,3.329166666666666,32.4
-2.5,3.3249999999999997,48.7
-3.4,3.233333333333333,32.4
-3.6,3.445833333333333,48.7
-3.9,3.508333333333333,48.7
-3.8,3.420833333333333,32.4
-3.9,3.3166666666666664,32.4
-4.0,3.233333333333333,48.7
-4.2,3.0541666666666667,32.4
-4.3,3.0375,48.7
-4.6,2.9499999999999997,32.4
-4.7,3.058333333333333,48.7
-4.6,2.9833333333333325,32.4
-4.7,3.004166666666666,48.7
-4.7,2.9375,48.7
-4.5,2.8666666666666667,32.4
-4.3,2.8249999999999997,32.4
-4.5,2.8416666666666663,48.7
-4.0,2.7999999999999994,32.4
-4.0,2.829166666666666,48.7
-3.4,2.816666666666666,32.4
-3.2,2.8416666666666663,48.7
-3.0,2.8375,48.7
-2.8,2.720833333333333,32.4
-2.3,2.6499999999999995,32.4
-2.0,2.5833333333333326,48.7
-2.2,2.6166666666666667,32.4
-1.7,2.5625,48.7
-1.1,2.4291666666666663,48.7
-2.2,2.4791666666666665,32.4
-1.6,2.4874999999999994,48.7
-1.7,2.4375,32.4
-1.9,2.445833333333333,48.7
-2.1,2.3624999999999994,48.7
-1.9,2.370833333333333,32.4
-2.2,2.2999999999999994,48.7
-1.9,2.3041666666666663,32.4
-2.2,2.2374999999999994,48.7
-2.0,2.170833333333333,32.4
-2.4,2.1791666666666663,48.7
-2.3,2.141666666666666,32.4
-2.6,2.075,48.7
-2.6,2.104166666666666,32.4
-2.7,2.058333333333333,48.7
-2.4,2.0499999999999994,32.4
-2.8,2.016666666666666,48.7
-2.8,1.9499999999999995,48.7
-2.5,1.9624999999999997,32.4
-2.7,1.966666666666666,32.4
-3.1,1.958333333333333,48.7
-2.9,1.7874999999999996,32.4
-3.2,1.6499999999999997,48.7
-3.2,1.645833333333333,48.7
-2.8,1.5499999999999996,32.4
-3.1,1.5791666666666664,48.7
-2.7,1.533333333333333,32.4
-2.9,1.5124999999999995,32.4
-3.1,1.5499999999999996,48.7
-3.3,1.5499999999999996,48.7
-2.9,1.5249999999999997,32.4
-2.9,1.4999999999999991,48.7
-2.1,1.4708333333333332,32.4
-1.3,1.458333333333333,32.4
-1.6,1.458333333333333,48.7
-0.5,1.4916666666666665,32.4
-0.1,1.4916666666666665,48.7
0.1,1.5999999999999996,32.4
0.2,1.6499999999999997,48.7
0.1,1.6624999999999996,48.7
0.1,1.7249999999999996,32.4
0.6,1.808333333333333,48.7
-0.1,1.8625,32.4
0.7,1.9166666666666663,48.7
0.3,1.9624999999999997,32.4
-0.1,2.025,32.4
0.9,2.075,48.7
0.8,2.1625,48.7
-0.1,2.2541666666666664,32.4
0.0,2.320833333333333,48.7
0.0,2.4041666666666663,32.4
0.6,2.516666666666666,48.7
0.6,2.55,32.4
0.9,2.6166666666666663,32.4
0.9,2.6916666666666664,48.7
1.2,2.75,32.4
1.2,2.845833333333333,48.7
1.4,2.958333333333333,32.4
1.2,3.016666666666666,48.7
1.3,3.095833333333333,32.4
1.6,3.195833333333333,48.7
2.2,3.216666666666667,48.7
1.5,3.2624999999999997,32.4
1.5,3.291666666666666,32.4
2.0,3.304166666666666,48.7
1.9,3.208333333333333,48.7
1.9,3.1708333333333325,32.4
1.8,3.1458333333333326,32.4
2.1,3.1583333333333328,48.7
2.1,3.1791666666666667,48.7
2.2,3.1374999999999997,32.4
2.5,3.079166666666666,32.4
2.6,3.070833333333333,48.7
2.7,3.0499999999999994,32.4
3.0,3.1,48.7
2.5,3.0541666666666667,32.4
0.0,3.0416666666666665,48.7
1.9,2.9916666666666667,32.4
-0.3,2.9166666666666665,48.7
1.7,2.9125,32.4
0.6,2.866666666666666,48.7
0.6,2.8416666666666663,48.7
1.8,2.854166666666666,32.4
0.2,2.85,48.7
1.6,2.791666666666666,32.4
0.9,2.7125,32.4
0.3,2.641666666666666,48.7
0.7,2.6166666666666663,48.7
1.7,2.566666666666666,32.4
1.6,2.6208333333333327,48.7
1.8,2.6625,32.4
2.4,2.704166666666666,32.4
1.9,2.7541666666666664,48.7
2.3,2.8166666666666664,48.7
2.4,2.829166666666666,32.4
2.2,2.8624999999999994,48.7
2.5,2.85,32.4
2.5,2.7999999999999994,32.4
2.1,2.775,48.7
1.9,2.8416666666666663,48.7
2.7,2.866666666666666,32.4
2.3,2.9583333333333326,48.7
2.7,3.008333333333333,32.4
2.4,3.1291666666666664,48.7
2.6,3.145833333333333,32.4
2.6,3.1374999999999997,32.4
2.3,3.204166666666666,48.7
2.8,3.1999999999999997,33.9
2.2,3.3041666666666667,50.1
2.8,3.2541666666666664,34.0
2.1,3.291666666666666,50.2
2.1,3.412499999999999,50.2
3.2,3.4083333333333328,34.1
2.3,3.4125,34.1
2.1,3.391666666666666,50.2
2.9,3.370833333333333,34.1
2.4,3.358333333333333,50.5
3.1,3.279166666666667,34.6
2.5,3.354166666666666,51.3
3.1,3.354166666666666,52.3
3.8,3.2916666666666665,34.6
3.3,3.358333333333333,53.3
3.9,3.320833333333333,35.3
3.4,3.370833333333333,54.3
4.1,3.354166666666666,36.5
4.4,3.308333333333333,37.1
3.7,3.462499999999999,55.0
3.8,3.454166666666666,0.0
4.8,3.470833333333333,37.1
5.0,3.4833333333333325,37.1
4.2,3.462499999999999,0.0
4.5,3.495833333333333,0.0
5.4,3.4125,37.1
5.0,3.4375,0.1
5.5,3.408333333333333,37.1
5.4,3.320833333333333,0.9
5.7,3.383333333333333,37.2
6.2,3.366666666666666,37.5
6.0,3.416666666666666,4.8
6.1,3.454166666666666,6.7
6.4,3.3666666666666667,38.6
6.4,3.375,38.7
6.2,3.304166666666666,6.9
6.2,3.225,7.0
6.5,3.329166666666666,38.7
6.6,3.2999999999999994,38.7
6.3,3.358333333333333,7.0
6.5,3.2916666666666665,7.0
6.8,3.233333333333333,38.7
6.9,3.1916666666666664,38.7
6.6,3.0375,7.0
7.0,2.891666666666666,38.7
6.8,2.891666666666666,7.0
7.0,2.8624999999999994,7.0
7.1,2.75,38.8
7.3,2.6875,38.9
7.3,2.6458333333333326,7.2
7.3,2.608333333333333,38.9
7.3,2.641666666666666,7.2
7.1,2.579166666666666,38.9
7.2,2.608333333333333,7.2
6.6,2.620833333333333,7.2
6.6,2.5083333333333333,38.9
6.1,2.383333333333333,38.9
6.3,2.4166666666666665,7.2
5.8,2.4,38.9
5.8,2.4249999999999994,7.2
5.3,2.345833333333333,38.9
5.2,2.320833333333333,7.2
5.0,2.3166666666666664,7.2
4.9,2.233333333333333,38.9
4.3,2.120833333333333,38.9
4.3,2.1625,7.2
4.1,2.2583333333333333,7.2
4.0,2.204166666666666,38.9
3.1,2.25,7.2
3.4,2.170833333333333,38.9
3.2,2.1875,7.2
3.5,2.195833333333333,38.9
3.6,2.183333333333333,38.9
3.2,2.195833333333333,7.2
3.8,2.2208333333333328,38.9
3.3,2.2124999999999995,7.2
3.8,2.2208333333333328,38.9
3.7,2.1666666666666665,7.2
3.7,2.075,38.9
3.5,2.145833333333333,7.2
3.5,2.1291666666666664,38.9
3.3,2.1625,7.2
3.1,2.1916666666666664,7.2
3.6,2.0874999999999995,38.9
3.5,2.1458333333333326,38.9
2.9,2.1499999999999995,7.2
3.2,2.0958333333333328,38.9
2.7,2.2208333333333328,7.2
2.6,2.35,7.2
3.0,2.320833333333333,38.9
2.2,2.2291666666666665,7.2
2.9,2.2583333333333333,38.9
2.7,2.2374999999999994,38.9
2.2,2.329166666666666,7.2
2.3,2.3374999999999995,7.2
2.4,2.3374999999999995,38.9
2.3,2.3624999999999994,7.2
2.4,2.333333333333333,38.9
1.9,2.3375,7.2
2.4,2.25,38.9
2.2,2.25,38.9
2.0,2.320833333333333,7.2
2.1,2.329166666666666,7.2
2.1,2.25,38.9
2.2,2.275,38.9
2.1,2.245833333333333,7.2
2.2,2.170833333333333,38.9
2.1,2.2999999999999994,7.2
2.4,2.2833333333333328,38.9
2.1,2.233333333333333,7.2
2.3,2.2,38.9
2.2,2.079166666666666,7.2
2.2,1.9833333333333327,38.9
2.4,2.058333333333333,7.2
2.5,2.020833333333333,38.9
2.3,2.0375,7.2
2.5,2.0541666666666667,7.2
2.6,1.9541666666666664,38.9
2.7,1.8541666666666663,38.9
2.7,1.904166666666666,7.2
2.8,1.85,38.9
2.8,1.8916666666666664,7.2
3.2,1.8833333333333329,38.9
3.1,1.9916666666666665,7.2
3.7,1.9833333333333327,38.9
3.6,1.8999999999999997,7.2
3.6,1.9875,7.2
3.8,2.008333333333333,38.9
3.8,2.0125,38.9
3.8,2.0041666666666664,7.2
3.7,2.0333333333333328,38.9
3.8,2.0499999999999994,7.2
4.0,2.070833333333333,38.9
3.9,2.2125,7.2
4.0,2.220833333333333,38.9
4.1,2.370833333333333,7.2
3.6,2.3458333333333328,38.9
3.7,2.3041666666666663,7.2
3.9,2.383333333333333,7.2
3.9,2.329166666666666,38.9
3.8,2.25,38.9
3.8,2.358333333333333,7.2
3.3,2.4666666666666663,7.2
3.5,2.383333333333333,38.9
2.9,2.4041666666666663,7.2
3.3,2.3624999999999994,38.9
2.4,2.420833333333333,7.2
2.7,2.329166666666666,38.9
2.0,2.3875,7.2
2.3,2.3166666666666664,38.9
2.0,2.2166666666666663,38.9
1.6,2.233333333333333,7.2
1.3,2.2791666666666663,7.2
1.6,2.1791666666666663,38.9
1.4,2.1791666666666663,38.9
1.0,2.0833333333333326,7.2
0.9,2.0958333333333328,7.2
1.2,1.908333333333333,38.9
1.3,1.8791666666666664,38.9
1.4,1.716666666666666,7.2
1.5,1.7041666666666664,38.9
1.6,1.708333333333333,7.2
1.7,1.633333333333333,38.9
1.7,1.6916666666666662,7.2
2.1,1.6916666666666664,38.9
1.9,1.658333333333333,7.2
2.6,1.583333333333333,38.9
2.2,1.6874999999999998,7.2
3.1,1.658333333333333,38.9
2.8,1.7124999999999997,7.2
3.5,1.6874999999999998,7.2
3.5,1.6624999999999996,38.9
4.1,1.6666666666666663,7.2
4.4,1.6499999999999997,38.9
4.9,1.770833333333333,7.2
4.7,1.7249999999999996,38.9
5.1,1.8541666666666663,7.2
5.1,1.8625,38.9
5.1,1.8999999999999997,7.2
5.7,1.8999999999999997,38.9
5.6,1.9791666666666663,7.2
5.9,1.9624999999999997,38.9
5.7,2.125,7.2
5.9,2.133333333333333,38.9
5.4,2.229166666666666,7.2
5.7,2.145833333333333,38.9
5.2,2.2125,7.2
5.2,2.2,7.2
5.7,2.2124999999999995,38.9
5.4,2.2708333333333326,7.2
5.9,2.3208333333333333,38.9
5.5,2.316666666666666,38.9
4.8,2.4,7.2
5.0,2.383333333333333,38.9
4.4,2.4291666666666667,7.2
4.6,2.5666666666666664,38.9
4.0,2.570833333333333,7.2
4.0,2.720833333333333,38.9
3.4,2.7166666666666663,7.2
3.1,2.85,7.2
3.9,2.8125,38.9
2.7,2.916666666666666,7.2
3.7,3.025,38.9
2.5,3.116666666666666,7.2
3.5,3.1583333333333328,38.9
3.3,3.308333333333333,38.9
2.3,3.2375000000000003,7.2
2.9,3.333333333333333,38.9
2.1,3.3875,7.2
2.7,3.5375,38.9
2.0,3.6,7.2
2.8,3.6666666666666665,38.9
2.4,3.7541666666666655,7.2
2.5,3.7166666666666655,7.2
2.7,3.6833333333333336,38.9
2.7,3.6999999999999993,7.2
3.1,3.6291666666666655,38.9
3.3,3.6916666666666655,7.2
3.7,3.5875,38.9
3.5,3.6374999999999993,7.2
4.5,3.558333333333333,38.9
4.1,3.541666666666666,7.2
4.2,3.475,38.9
4.8,3.4958333333333336,7.2
4.6,3.3791666666666664,38.9
4.8,3.3416666666666663,7.2
5.2,3.266666666666666,38.9
5.1,3.2791666666666663,38.9
5.3,3.2125,7.2
5.6,3.15,38.9
5.5,3.154166666666667,7.2
5.8,3.158333333333333,38.9
5.4,3.1291666666666664,7.2
5.4,3.104166666666666,7.2
5.7,3.0333333333333328,38.9
5.5,3.091666666666667,7.2
5.6,3.033333333333333,38.9
5.2,3.116666666666666,7.2
5.3,3.0916666666666663,38.9
5.1,3.158333333333333,7.2
5.2,3.1749999999999994,38.9
5.1,3.079166666666666,39.0
4.9,3.3166666666666664,7.3
5.0,3.120833333333333,42.2
4.9,3.35,7.3
5.1,3.275,42.2
4.8,3.3791666666666664,2.0
4.5,3.391666666666666,0.1
5.1,3.3624999999999994,44.2
5.2,3.3125,50.8
4.8,3.3166666666666664,4.3
5.4,3.2166666666666663,52.3
5.3,3.320833333333333,10.3
5.8,3.283333333333333,52.3
5.9,3.4166666666666665,10.3
6.1,3.4874999999999994,10.3
6.1,3.416666666666666,52.3
6.3,3.5041666666666664,10.3
6.3,3.4249999999999994,52.3
6.6,3.4874999999999994,10.3
6.9,3.5124999999999997,52.3
7.1,3.3624999999999994,52.3
7.0,3.5625,10.3
7.4,3.583333333333333,10.3
7.6,3.625,52.3
7.8,3.6875,52.3
7.8,3.704166666666666,10.3
8.1,3.7041666666666657,52.3
8.2,3.6999999999999993,10.3
8.5,3.6791666666666663,52.4
8.6,3.7291666666666665,11.1
9.1,3.587499999999999,54.3
9.2,3.820833333333333,20.5
9.9,4.020833333333333,29.5
9.7,3.995833333333333,56.9
9.9,4.1083333333333325,58.8
10.0,4.0875,3.9
9.7,4.124999999999999,60.5
9.9,4.033333333333333,3.3
10.4,3.9708333333333328,0.8
10.1,4.016666666666667,61.0
10.2,3.983333333333333,2.3
10.5,4.033333333333332,61.5
10.6,3.8375,62.9
10.7,3.916666666666666,8.2
10.8,4.0375,10.6
10.6,3.8625,64.1
10.6,3.75,68.5
10.5,3.8958333333333326,0.2
10.2,3.8333333333333326,70.6
10.3,3.7624999999999993,0.1
10.5,4.012499999999999,0.2
10.3,3.8333333333333326,70.7
9.7,3.841666666666667,70.7
9.8,3.795833333333333,0.2
9.0,3.929166666666666,0.2
8.8,3.7791666666666655,70.7
8.4,3.7291666666666665,0.2
8.1,3.75,70.7
7.7,3.641666666666666,0.2
7.9,3.5125,70.7
7.4,3.5625,0.2
7.7,3.570833333333333,70.7
7.3,3.495833333333333,70.7
7.1,3.566666666666666,0.2
7.1,3.524999999999999,0.2
7.1,3.558333333333333,70.7
7.5,3.591666666666667,70.7
7.3,3.604166666666666,0.2
7.7,3.5875,70.7
7.9,3.758333333333333,0.2
8.2,3.7291666666666665,70.7
8.4,3.6625,0.2
9.0,3.766666666666666,0.2
8.6,3.65,70.7
9.3,3.579166666666666,0.2
9.9,3.666666666666666,0.2
9.5,3.6458333333333335,70.7
10.0,3.6291666666666655,0.2
9.9,3.508333333333333,70.7
10.0,3.5625,0.2
9.7,3.4,70.7
9.7,3.358333333333333,0.2
9.6,3.291666666666666,70.7
9.7,3.291666666666666,0.2
9.9,3.1916666666666664,70.7
9.6,3.1458333333333326,0.2
9.7,3.0541666666666667,70.7
9.8,3.0125,0.2
9.9,2.8875,70.7
10.3,2.891666666666666,70.7
10.1,2.9249999999999994,0.2
9.8,2.899999999999999,0.2
10.0,2.875,70.7
9.7,2.758333333333333,70.7
9.3,2.804166666666666,0.2
9.2,2.7708333333333326,70.7
8.9,2.741666666666666,0.2
8.5,2.7833333333333328,0.2
8.6,2.6583333333333328,70.7
7.4,2.5541666666666663,70.7
7.7,2.658333333333333,0.2
5.4,2.525,70.7
5.6,2.5291666666666663,0.2
3.8,2.420833333333333,0.2
4.1,2.4125,70.7
3.5,2.3875,0.2
3.9,2.420833333333333,70.7
3.2,2.391666666666666,70.7
3.1,2.4291666666666663,0.2
2.8,2.35,70.7
2.4,2.4125,0.2
2.0,2.345833333333333,0.2
2.5,2.3541666666666665,70.7
2.6,2.275,70.7
2.3,2.258333333333333,0.2
2.6,2.325,0.2
2.4,2.2375,70.7
2.9,2.3125,0.2
3.3,2.208333333333333,70.7
3.2,2.170833333333333,70.7
2.9,2.275,0.2
3.2,2.2625,70.7
2.8,2.4291666666666663,0.2
2.6,2.516666666666666,70.7
2.5,2.625,0.2
2.5,2.6583333333333328,70.7
2.0,2.870833333333333,0.2
2.3,2.954166666666666,0.2
2.4,3.0875,70.7
2.4,3.1375,70.7
2.1,3.229166666666666,0.2
2.5,3.2625,70.7
2.1,3.4291666666666667,0.2
2.5,3.5499999999999994,70.7
2.0,3.675,0.2
2.2,3.720833333333333,70.7
1.9,3.829166666666666,0.2
1.7,4.0875,0.2
2.0,4.045833333333333,70.7
1.7,4.104166666666667,0.2
2.1,4.15,70.7
1.9,4.083333333333333,70.7
1.7,4.325,0.2
1.8,4.366666666666666,70.7
1.6,4.312499999999999,0.2
1.8,4.291666666666666,70.7
1.6,4.233333333333333,0.2
1.9,4.179166666666666,70.7
1.7,4.158333333333333,0.2
2.0,4.183333333333333,70.7
1.8,4.133333333333333,0.2
2.1,4.083333333333333,70.7
1.8,4.062499999999999,0.3
2.2,4.016666666666666,70.7
2.1,4.012499999999999,0.3
2.3,4.2125,0.3
2.6,4.058333333333333,70.7
