Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
5.4,94.0,2.6875,31.2
5.6,57.0,2.6916666666666664,39.7
5.4,63.0,2.795833333333333,35.5
5.7,58.0,2.8125,42.1
5.4,79.0,2.9125,37.3
5.8,45.0,2.875,44.5
5.6,51.0,2.766666666666666,46.0
5.2,62.0,2.7625,38.6
5.6,36.0,2.75,46.8
5.1,32.0,2.6916666666666664,39.0
5.1,29.0,2.6541666666666663,39.2
5.9,33.0,2.5666666666666664,47.0
5.8,9.0,2.520833333333333,47.0
5.4,12.0,2.520833333333333,39.4
5.5,4.0,2.408333333333333,39.8
5.7,2.0,2.3625,47.2
5.7,2.0,2.35,47.6
5.4,4.0,2.220833333333333,40.4
5.7,4.0,2.141666666666666,41.6
5.9,2.0,2.158333333333333,47.8
6.3,2.0,1.958333333333333,48.0
5.9,4.0,2.0416666666666665,42.0
7.0,3.0,1.8125,42.3
6.7,2.0,1.7999999999999998,48.4
8.1,2.0,1.5708333333333329,48.7
7.3,3.0,1.5583333333333331,42.6
8.0,2.0,1.4249999999999998,48.8
7.9,3.0,1.4375,0.0
8.1,2.0,1.3291666666666664,48.8
7.8,3.0,1.3583333333333332,0.0
7.9,3.0,1.4291666666666665,0.0
8.2,2.0,1.3374999999999997,48.8
8.2,4.0,1.4083333333333332,0.0
8.3,2.0,1.370833333333333,48.8
8.4,3.0,1.4499999999999995,0.0
8.5,2.0,1.4874999999999998,48.8
8.6,2.0,1.5416666666666667,48.9
8.2,3.0,1.5249999999999997,0.8
8.3,4.0,1.458333333333333,0.8
8.3,2.0,1.5041666666666664,49.0
6.6,18.0,1.4999999999999998,0.8
8.7,51.0,1.4791666666666663,49.0
6.2,66.0,1.4291666666666665,0.8
8.0,308.0,1.508333333333333,49.0
5.8,183.0,1.5499999999999996,0.8
6.8,163.0,1.4916666666666665,49.0
7.2,163.0,1.4958333333333331,49.0
5.8,241.0,1.5416666666666667,0.8
7.7,338.0,1.558333333333333,49.0
6.2,217.0,1.5666666666666664,0.8
7.1,291.0,1.6041666666666663,49.0
5.9,217.0,1.5916666666666666,0.8
6.4,283.0,1.6124999999999998,0.8
6.4,291.0,1.5999999999999996,49.0
5.9,93.0,1.558333333333333,49.0
5.7,289.0,1.6166666666666665,0.8
5.6,188.0,1.5666666666666664,0.8
6.9,176.0,1.6041666666666663,49.0
6.2,104.0,1.5916666666666666,49.0
5.2,223.0,1.5874999999999997,0.8
6.2,22.0,1.625,49.0
4.9,53.0,1.6541666666666666,0.8
6.9,3.0,1.7333333333333332,49.0
4.9,4.0,1.7124999999999997,0.8
7.9,2.0,1.7166666666666666,49.0
5.4,3.0,1.695833333333333,0.8
8.2,2.0,1.708333333333333,49.0
5.3,3.0,1.6499999999999997,0.8
4.6,4.0,1.6708333333333332,0.8
8.0,2.0,1.6708333333333332,49.0
7.6,2.0,1.6791666666666665,49.0
5.1,3.0,1.6124999999999998,0.8
7.5,2.0,1.6124999999999998,49.0
5.6,3.0,1.5791666666666664,0.8
6.9,2.0,1.520833333333333,49.0
5.0,3.0,1.475,0.8
7.0,2.0,1.4166666666666663,49.0
5.9,3.0,1.3875,0.8
6.7,4.0,1.370833333333333,0.8
6.7,2.0,1.2875,49.0
8.3,3.0,1.2916666666666663,0.8
8.4,2.0,1.2999999999999998,49.0
8.1,3.0,1.245833333333333,0.8
6.6,3.0,1.2333333333333332,0.8
6.2,2.0,1.1499999999999997,49.0
5.5,6.0,1.1708333333333332,0.8
5.6,4.0,1.1416666666666664,49.0
6.0,30.0,1.1791666666666665,0.8
6.6,35.0,1.2291666666666663,49.0
5.8,60.0,1.395833333333333,0.8
6.9,63.0,1.433333333333333,49.0
5.7,117.0,1.4458333333333329,0.8
5.9,111.0,1.4416666666666664,49.0
6.1,128.0,1.4833333333333332,0.8
6.7,236.0,1.5499999999999998,0.8
6.5,154.0,1.6499999999999997,49.0
7.8,205.0,1.7249999999999996,49.0
6.7,236.0,1.8875,0.8
7.5,236.0,1.925,0.8
7.0,264.0,2.025,49.0
6.5,400.0,2.3041666666666663,0.8
7.3,362.0,2.5375,0.8
8.3,186.0,2.5791666666666666,49.0
11.3,140.0,2.6541666666666663,49.0
8.5,293.0,2.7916666666666665,0.8
12.3,91.0,2.845833333333333,49.0
8.8,196.0,2.9333333333333336,0.8
12.0,2.0,3.108333333333333,49.0
8.6,4.0,3.1625,0.8
12.0,1.0,3.2916666666666665,49.0
8.1,3.0,3.3125,0.8
11.3,1.0,3.416666666666666,49.0
8.5,3.0,3.475,0.8
10.4,1.0,3.420833333333333,49.0
10.3,3.0,3.5500000000000003,0.8
12.1,1.0,3.6291666666666655,51.6
12.7,3.0,3.775,8.1
10.9,3.0,3.7125,14.8
15.4,2.0,3.795833333333333,14.8
10.7,1.0,3.8041666666666663,54.2
13.8,3.0,3.95,14.8
13.7,1.0,3.858333333333333,54.2
13.2,3.0,4.083333333333333,14.8
12.3,1.0,4.1625,54.3
11.8,3.0,4.145833333333333,14.8
10.8,3.0,4.1375,15.3
11.5,1.0,4.2375,54.3
11.0,1.0,4.370833333333333,54.5
9.7,3.0,4.420833333333333,5.4
11.0,2.0,4.433333333333333,54.5
10.1,4.0,4.541666666666667,0.7
10.4,18.0,4.466666666666666,54.9
10.3,48.0,4.6125,2.7
9.8,121.0,4.641666666666667,2.7
10.4,77.0,4.770833333333333,54.9
10.6,228.0,4.7125,54.9
10.1,222.0,4.808333333333333,2.7
11.5,222.0,4.904166666666667,2.7
11.5,283.0,4.8875,54.9
12.1,222.0,4.975,2.7
12.6,283.0,4.9875,54.9
13.7,222.0,5.191666666666666,2.7
13.7,222.0,5.25,2.7
13.9,283.0,5.320833333333334,54.9
13.2,222.0,5.320833333333334,2.7
14.0,91.0,5.3625,54.9
14.0,123.0,5.3500000000000005,2.7
14.0,103.0,5.266666666666667,54.9
14.0,406.0,5.254166666666666,2.7
14.0,37.0,5.187499999999999,54.9
13.8,165.0,5.270833333333333,2.7
12.3,4.0,5.2875000000000005,2.7
11.7,2.0,5.133333333333334,55.7
12.4,3.0,5.216666666666667,2.7
12.0,0.0,5.1,55.8
11.6,3.0,5.195833333333333,3.7
11.5,1.0,5.070833333333333,55.8
11.1,3.0,5.108333333333333,3.7
11.3,1.0,4.970833333333333,55.8
10.8,3.0,5.1125,3.7
11.3,1.0,4.995833333333334,55.8
10.5,1.0,4.841666666666667,55.8
10.3,3.0,4.870833333333334,3.7
10.3,1.0,4.7625,55.8
9.5,3.0,4.7,3.7
9.8,1.0,4.579166666666667,55.8
8.6,3.0,4.529166666666667,3.7
8.9,1.0,4.566666666666666,55.8
8.2,3.0,4.516666666666667,3.7
8.4,1.0,4.545833333333333,55.8
8.3,3.0,4.504166666666666,3.7
8.0,1.0,4.5125,55.8
8.2,3.0,4.441666666666666,3.7
8.0,1.0,4.4125,55.8
7.9,3.0,4.429166666666666,3.7
7.4,9.0,4.458333333333333,3.7
8.3,12.0,4.445833333333334,55.8
7.8,104.0,4.491666666666666,3.7
8.6,194.0,4.441666666666666,55.8
9.0,309.0,4.4875,3.7
9.4,309.0,4.654166666666667,3.7
9.8,194.0,4.504166666666666,55.8
10.6,309.0,4.708333333333333,3.7
11.1,194.0,4.508333333333334,55.8
11.8,309.0,4.6375,3.7
11.9,309.0,4.804166666666666,3.7
12.6,428.0,4.7,55.8
13.2,428.0,4.679166666666666,55.8
12.8,309.0,4.754166666666666,3.7
13.2,136.0,4.683333333333333,55.8
13.5,309.0,4.745833333333333,3.7
13.5,309.0,4.775,3.7
13.2,94.0,4.8,3.7
13.5,305.0,4.720833333333333,55.8
12.9,38.0,4.766666666666667,3.7
13.0,29.0,4.691666666666666,55.8
12.6,6.0,4.708333333333333,3.7
12.7,3.0,4.629166666666666,55.8
12.2,3.0,4.520833333333333,3.7
12.5,0.0,4.316666666666666,55.8
11.8,1.0,4.2875,55.8
11.4,3.0,4.1125,3.7
10.5,3.0,4.158333333333333,3.7
10.5,1.0,4.020833333333333,55.8
9.6,3.0,3.8791666666666655,3.7
8.7,3.0,3.870833333333333,3.7
9.7,1.0,3.658333333333333,55.8
8.1,3.0,3.7375,3.7
8.4,1.0,3.595833333333333,55.8
7.3,1.0,3.4,55.8
7.1,3.0,3.383333333333333,3.7
5.9,3.0,3.483333333333333,3.7
5.8,2.0,3.258333333333333,55.8
4.7,2.0,3.266666666666667,55.8
4.4,3.0,3.2208333333333328,3.7
3.7,2.0,3.0208333333333326,55.8
3.5,3.0,2.9250000000000003,3.7
3.4,2.0,2.933333333333333,55.8
3.0,4.0,2.825,3.7
3.3,14.0,2.866666666666666,55.8
2.7,10.0,2.7875,3.7
3.8,190.0,2.75,55.8
3.1,103.0,2.733333333333333,3.7
4.5,375.0,2.7541666666666664,55.8
4.1,311.0,2.8166666666666664,3.7
5.0,375.0,2.829166666666667,55.8
4.8,311.0,2.7875,3.7
4.4,311.0,2.8375,3.7
4.6,375.0,2.791666666666666,55.8
4.5,306.0,2.8041666666666667,55.8
4.5,311.0,2.9041666666666663,3.7
5.0,384.0,2.858333333333333,55.8
4.5,311.0,2.9125,3.7
4.7,311.0,3.0375,3.7
5.2,384.0,3.025,55.8
4.4,311.0,3.0291666666666663,3.7
4.6,64.0,3.125,55.8
4.0,311.0,3.3041666666666667,3.7
3.7,120.0,3.266666666666666,55.8
4.0,66.0,3.3416666666666663,55.8
3.9,180.0,3.4250000000000003,3.7
3.6,80.0,3.608333333333333,3.7
3.9,69.0,3.6166666666666663,55.8
3.6,5.0,3.745833333333333,3.7
3.6,4.0,3.7708333333333335,55.8
3.7,2.0,3.85,55.8
3.5,4.0,3.9375,3.7
3.6,3.0,3.995833333333333,3.7
3.7,2.0,4.016666666666667,55.8
3.6,2.0,4.062499999999999,55.8
3.5,3.0,4.204166666666667,3.7
3.3,3.0,4.204166666666667,3.7
3.4,2.0,4.254166666666666,55.8
3.2,3.0,4.304166666666666,3.7
3.3,2.0,4.229166666666667,55.8
3.1,4.0,4.245833333333333,3.7
3.3,2.0,4.1625,55.8
3.2,4.0,4.129166666666666,3.7
3.3,2.0,4.1,55.8
3.1,2.0,3.979166666666666,55.8
3.1,4.0,4.020833333333333,3.7
3.1,3.0,3.933333333333333,55.8
3.1,4.0,3.8958333333333335,3.7
2.9,2.0,3.875,55.8
2.9,4.0,3.820833333333333,3.7
2.9,4.0,3.675,3.7
3.0,8.0,3.6625,3.7
2.8,5.0,3.529166666666667,55.8
2.8,35.0,3.4874999999999994,55.8
2.9,68.0,3.4791666666666665,3.7
3.4,103.0,3.320833333333333,55.8
3.0,98.0,3.2958333333333325,3.7
3.4,250.0,3.245833333333333,3.7
3.9,277.0,3.1374999999999997,55.8
3.8,302.0,2.995833333333333,55.8
4.1,357.0,2.883333333333333,3.7
3.8,371.0,2.8416666666666663,3.7
4.9,371.0,2.733333333333333,3.7
4.2,427.0,2.704166666666666,55.8
4.4,371.0,2.745833333333333,3.7
3.7,427.0,2.795833333333333,55.8
3.6,202.0,2.795833333333333,55.8
3.9,371.0,2.95,3.7
3.9,371.0,3.1333333333333333,3.7
3.5,163.0,3.2,55.8
3.5,231.0,3.245833333333333,55.8
3.6,316.0,3.3875,3.7
3.5,73.0,3.4916666666666667,55.8
3.7,53.0,3.6166666666666663,3.7
3.6,7.0,3.75,3.7
3.5,5.0,3.7625,55.8
3.8,2.0,3.85,55.8
3.7,3.0,3.983333333333333,3.7
3.5,2.0,4.1,55.8
3.4,3.0,4.275,3.7
3.8,2.0,4.354166666666667,55.8
3.5,3.0,4.525,3.7
3.5,2.0,4.666666666666667,55.8
3.5,3.0,4.854166666666666,3.7
3.3,2.0,4.9625,55.8
3.3,3.0,5.095833333333333,3.7
3.2,2.0,5.195833333333334,55.8
3.2,3.0,5.320833333333334,3.7
3.4,2.0,5.283333333333332,55.8
3.2,3.0,5.370833333333334,3.7
3.2,4.0,5.370833333333334,3.7
3.1,2.0,5.3,55.8
2.8,2.0,5.1875,55.8
3.2,4.0,5.166666666666667,3.7
2.9,9.0,5.216666666666666,3.7
2.1,12.0,5.075,55.8
2.3,174.0,4.95,55.8
2.7,295.0,4.858333333333333,3.7
2.7,295.0,4.845833333333333,3.7
2.3,174.0,4.895833333333333,55.8
2.3,174.0,4.954166666666667,55.8
3.1,295.0,4.954166666666667,3.7
3.0,174.0,5.008333333333334,55.8
3.3,332.0,4.9625,3.7
3.0,182.0,4.9625,55.8
3.6,332.0,4.904166666666667,3.7
3.6,332.0,4.879166666666666,3.7
2.8,182.0,4.804166666666666,55.8
2.9,45.0,4.729166666666666,55.8
2.9,332.0,4.741666666666666,3.7
2.8,332.0,4.75,3.7
2.6,35.0,4.658333333333333,55.8
3.1,354.0,4.6375,3.7
3.1,321.0,4.504166666666666,55.8
2.7,27.0,4.3875,55.8
3.2,170.0,4.320833333333334,3.7
2.5,6.0,4.208333333333333,55.8
2.6,9.0,4.041666666666667,3.7
2.5,4.0,3.829166666666666,3.7
3.1,2.0,3.825,55.8
2.8,4.0,3.820833333333333,3.7
3.3,2.0,3.783333333333333,55.8
2.9,4.0,3.620833333333333,3.7
3.1,4.0,3.4625,3.7
3.5,2.0,3.283333333333333,55.8
3.9,2.0,3.075,55.8
3.0,4.0,2.845833333333333,3.7
2.4,4.0,2.716666666666667,3.7
4.2,2.0,2.608333333333333,55.8
3.9,2.0,2.475,55.8
2.1,4.0,2.3875,3.7
3.7,2.0,2.220833333333333,55.8
3.0,4.0,2.220833333333333,3.7
2.8,4.0,2.0375,3.7
2.6,2.0,1.9291666666666665,55.8
3.0,4.0,2.0125,3.7
2.5,4.0,2.0375,3.7
2.4,2.0,2.05,55.8
2.1,13.0,2.0416666666666665,55.8
2.5,11.0,2.0666666666666664,3.7
2.6,203.0,2.0625,55.8
2.7,141.0,2.0708333333333333,3.7
3.6,315.0,2.1,3.7
2.8,392.0,2.075,55.8
3.2,315.0,2.1166666666666667,3.7
2.7,392.0,2.0916666666666663,55.8
2.7,315.0,2.145833333333333,3.7
2.8,392.0,2.1916666666666664,55.8
2.9,392.0,2.225,55.8
3.1,315.0,2.325,3.7
3.6,315.0,2.395833333333333,3.7
3.1,392.0,2.4166666666666665,55.8
3.5,315.0,2.470833333333333,3.7
3.9,315.0,2.5625,3.7
4.2,315.0,2.6375,3.7
4.3,245.0,2.7625,3.7
4.7,100.0,2.7625,3.7
4.8,7.0,2.820833333333333,3.7
5.2,3.0,2.85,3.7
6.1,2.0,2.833333333333333,55.8
5.6,4.0,2.770833333333333,3.7
7.8,2.0,2.7875,55.8
7.9,3.0,2.845833333333333,3.7
9.1,1.0,2.8125,55.8
7.9,3.0,2.895833333333333,3.7
8.1,3.0,2.9291666666666667,3.7
8.7,3.0,3.008333333333333,3.7
9.1,1.0,2.920833333333334,55.8
8.9,1.0,2.8541666666666665,55.8
8.0,3.0,2.916666666666666,3.7
7.8,3.0,3.016666666666666,3.7
8.4,1.0,3.0041666666666664,55.8
7.5,3.0,3.1,3.7
8.5,1.0,3.0916666666666663,55.8
8.6,2.0,3.095833333333333,55.8
8.0,3.0,3.1875,3.7
8.2,2.0,3.208333333333333,55.8
8.0,3.0,3.329166666666666,3.7
7.7,9.0,3.416666666666666,3.7
8.3,43.0,3.470833333333333,3.7
9.0,48.0,3.5,55.8
9.2,120.0,3.620833333333333,3.7
10.6,162.0,3.670833333333333,55.8
10.8,217.0,3.725,3.7
11.5,238.0,3.8708333333333336,3.7
11.4,220.0,3.8541666666666665,55.8
12.9,220.0,3.904166666666667,55.8
13.5,238.0,4.029166666666667,3.7
15.9,238.0,4.1625,3.7
14.9,292.0,4.204166666666667,55.8
15.4,266.0,4.1125,55.8
16.8,384.0,4.354166666666666,3.7
18.2,384.0,4.554166666666666,3.7
16.5,327.0,4.4,55.8
19.0,425.0,4.433333333333333,3.7
17.4,225.0,4.4125,55.8
19.0,161.0,4.425,3.7
18.9,120.0,4.4,55.8
18.4,57.0,4.320833333333334,55.8
19.2,69.0,4.370833333333333,3.7
18.6,1.0,4.275,55.8
18.5,5.0,4.145833333333333,3.7
13.4,0.0,4.025,55.8
18.0,2.0,3.9875,3.7
11.2,0.0,3.8625,55.8
17.3,2.0,3.7625,3.7
10.9,1.0,3.683333333333333,55.8
16.4,2.0,3.6125,3.7
9.6,1.0,3.4916666666666667,55.8
9.1,3.0,3.45,3.7
6.4,3.0,3.575,3.7
5.4,2.0,3.483333333333333,55.8
5.2,3.0,3.4875000000000003,3.7
4.9,2.0,3.5,55.8
4.5,2.0,3.608333333333333,55.8
4.9,3.0,3.620833333333333,3.7
4.4,2.0,3.566666666666667,55.8
4.6,3.0,3.808333333333333,3.7
4.0,2.0,3.766666666666666,55.8
4.4,3.0,3.9875,3.7
4.3,2.0,3.970833333333333,55.8
4.4,3.0,4.166666666666666,3.7
4.4,3.0,4.408333333333333,3.7
4.2,2.0,4.379166666666666,55.8
4.3,3.0,4.5375,55.8
4.4,5.0,4.675,3.7
4.4,16.0,4.754166666666666,55.8
4.5,30.0,4.866666666666666,3.7
4.4,49.0,5.054166666666666,55.8
4.6,96.0,5.154166666666666,3.7
5.0,213.0,5.341666666666666,3.7
4.7,71.0,5.4,55.8
5.1,233.0,5.545833333333333,3.7
4.8,144.0,5.666666666666667,55.8
5.5,233.0,5.625,3.7
4.8,225.0,5.645833333333333,55.8
4.9,294.0,5.6000000000000005,55.8
5.6,426.0,5.654166666666668,3.7
4.9,118.0,5.679166666666667,55.8
5.4,292.0,5.604166666666667,3.7
5.0,64.0,5.574999999999999,55.8
5.1,43.0,5.55,3.7
5.3,23.0,5.583333333333333,3.7
5.2,27.0,5.4875,55.8
4.7,15.0,5.454166666666667,55.8
4.9,22.0,5.395833333333333,3.7
5.1,7.0,5.2875000000000005,3.7
4.9,6.0,5.216666666666667,55.9
4.8,3.0,5.1125,55.9
4.9,4.0,5.004166666666666,3.7
5.4,3.0,5.004166666666666,3.7
4.9,2.0,4.808333333333333,55.9
5.0,2.0,4.679166666666666,55.9
5.7,4.0,4.55,3.7
4.9,2.0,4.495833333333333,55.9
5.9,3.0,4.4625,3.7
4.8,3.0,4.425,55.9
5.1,3.0,4.4625,3.7
4.7,3.0,4.4875,3.7
4.4,3.0,4.495833333333333,55.9
4.5,3.0,4.4,55.9
4.8,3.0,4.354166666666666,3.7
4.6,3.0,4.316666666666666,55.9
4.9,4.0,4.295833333333333,3.8
4.9,4.0,4.208333333333333,4.4
4.8,2.0,4.025,56.7
5.0,2.0,3.8333333333333335,56.9
5.3,3.0,3.779166666666667,5.2
5.6,2.0,3.6916666666666655,56.9
5.4,4.0,3.5041666666666664,5.2
5.9,3.0,3.3833333333333333,5.2
5.3,2.0,3.3125,56.9
5.5,7.0,3.283333333333333,5.5
5.3,3.0,3.1750000000000003,57.7
5.3,13.0,3.0666666666666664,59.0
6.1,16.0,3.033333333333333,7.8
5.4,33.0,3.0916666666666663,11.3
5.6,25.0,3.016666666666666,60.4
4.2,28.0,2.9625,62.1
4.5,28.0,3.0125,18.6
4.5,40.0,3.0291666666666663,18.6
3.8,26.0,3.020833333333333,67.0
3.6,64.0,3.0041666666666664,0.3
3.6,40.0,3.0708333333333333,0.3
2.6,42.0,3.1,10.9
3.2,188.0,3.1749999999999994,2.1
3.3,146.0,3.3125,2.8
3.5,342.0,3.358333333333333,2.8
3.5,374.0,3.4958333333333336,2.1
3.5,57.0,3.6625,2.8
3.4,44.0,3.829166666666666,2.1
2.4,22.0,3.8375,3.6
3.2,34.0,4.020833333333333,2.5
2.3,27.0,4.1000000000000005,5.3
2.3,24.0,4.2625,4.7
1.9,6.0,4.3625,4.8
1.8,6.0,4.374999999999999,5.4
1.5,4.0,4.566666666666666,4.8
1.1,3.0,4.645833333333333,5.4
1.0,4.0,4.825,4.8
0.8,4.0,4.9625,4.8
0.8,4.0,5.104166666666667,4.8
0.9,3.0,5.004166666666666,5.4
0.6,4.0,4.958333333333333,4.8
0.2,4.0,4.920833333333333,4.8
0.4,4.0,4.845833333333333,4.8
0.7,3.0,4.741666666666666,5.4
0.9,4.0,4.75,4.8
0.9,4.0,4.695833333333334,4.8
0.7,3.0,4.541666666666666,5.4
0.8,3.0,4.308333333333333,5.4
0.5,4.0,4.191666666666666,4.8
0.8,4.0,4.091666666666666,4.8
0.7,9.0,3.9125,5.4
1.0,9.0,3.7916666666666665,4.8
0.9,46.0,3.6833333333333336,4.8
1.1,133.0,3.483333333333333,5.4
1.2,118.0,3.433333333333333,4.8
1.7,133.0,3.2916666666666665,5.4
1.4,118.0,3.2374999999999994,4.8
1.6,201.0,3.233333333333333,4.8
1.8,133.0,3.075,5.4
2.3,201.0,2.933333333333333,4.8
1.9,133.0,2.7999999999999994,5.4
2.4,201.0,2.633333333333333,4.8
2.0,133.0,2.5541666666666667,5.4
2.3,133.0,2.6333333333333333,5.4
2.5,201.0,2.5708333333333333,4.8
2.3,133.0,2.520833333333333,5.4
2.9,201.0,2.5041666666666664,4.8
2.5,41.0,2.525,5.4
2.9,201.0,2.4416666666666664,4.8
2.7,307.0,2.458333333333333,5.4
3.5,373.0,2.5125,4.8
3.0,26.0,2.545833333333333,5.4
3.6,185.0,2.608333333333333,4.8
3.3,13.0,2.625,4.8
3.2,2.0,2.670833333333333,5.4
3.3,4.0,2.6666666666666665,4.8
3.8,3.0,2.829166666666666,4.8
4.4,4.0,2.9041666666666663,4.8
4.0,2.0,2.979166666666666,5.4
4.3,4.0,2.958333333333333,4.8
4.6,2.0,2.9874999999999994,5.4
4.7,2.0,2.9666666666666663,5.4
4.5,3.0,2.95,4.8
4.2,4.0,2.9375,4.8
5.2,2.0,2.9291666666666667,5.4
4.9,2.0,2.9625,5.4
4.8,3.0,2.958333333333333,4.8
4.7,2.0,2.933333333333333,5.4
4.6,3.0,2.9125,4.8
5.5,2.0,2.875,5.4
3.9,4.0,2.895833333333333,4.8
4.7,2.0,2.8875,5.4
3.4,4.0,2.8624999999999994,4.8
4.2,2.0,2.8541666666666665,5.4
2.9,3.0,2.85,4.8
4.2,32.0,2.854166666666666,5.4
2.7,23.0,2.8125,4.8
4.9,195.0,2.775,5.4
3.4,170.0,2.7625,4.8
4.5,242.0,2.8541666666666665,5.4
4.6,293.0,2.7791666666666663,4.8
4.5,242.0,2.8416666666666663,5.4
5.3,293.0,2.8166666666666664,4.8
5.8,293.0,2.9249999999999994,4.8
4.8,242.0,2.975,5.4
4.9,242.0,3.020833333333333,5.4
5.6,293.0,3.120833333333333,4.8
6.3,293.0,3.2625,4.8
5.0,242.0,3.266666666666666,5.4
5.9,293.0,3.3375,4.8
6.0,242.0,3.295833333333333,5.4
6.1,242.0,3.2374999999999994,5.4
6.0,293.0,3.329166666666666,4.8
6.2,188.0,3.233333333333334,5.4
5.8,325.0,3.3208333333333333,4.8
6.7,135.0,3.220833333333333,5.4
6.0,168.0,3.1749999999999994,4.8
6.7,82.0,3.108333333333333,5.4
5.9,82.0,3.1749999999999994,4.8
7.0,6.0,3.1166666666666667,5.4
5.7,12.0,3.058333333333333,4.8
5.9,3.0,3.0291666666666663,4.8
7.2,2.0,3.0125,5.4
5.8,4.0,2.870833333333333,4.8
6.5,2.0,2.808333333333333,5.4
6.2,3.0,2.6916666666666664,4.8
7.2,2.0,2.7291666666666665,5.4
7.2,1.0,2.6666666666666665,5.4
6.3,3.0,2.525,4.8
6.8,3.0,2.433333333333333,4.8
7.8,1.0,2.383333333333333,5.4
8.8,3.0,2.3375,4.8
9.7,1.0,2.408333333333333,5.4
8.3,3.0,2.3041666666666663,4.8
10.7,1.0,2.358333333333333,5.4
10.8,1.0,2.4,5.4
7.9,3.0,2.283333333333333,4.8
10.8,1.0,2.4,5.4
7.9,3.0,2.254166666666667,4.8
7.8,20.0,2.308333333333333,4.8
9.8,30.0,2.3041666666666667,5.4
9.2,218.0,2.395833333333333,4.8
10.3,183.0,2.308333333333333,5.4
11.3,183.0,2.329166666666666,5.4
11.2,306.0,2.4041666666666663,4.8
13.5,183.0,2.4,5.4
13.7,306.0,2.4666666666666663,4.8
16.1,306.0,2.583333333333333,4.8
10.4,183.0,2.595833333333333,5.4
16.8,306.0,2.720833333333333,4.8
14.3,183.0,2.695833333333333,5.4
14.8,183.0,2.758333333333333,5.4
18.2,306.0,2.9416666666666664,4.8
10.9,266.0,2.9625,5.4
18.5,214.0,2.975,4.8
15.9,182.0,2.9625,5.4
18.6,271.0,2.9250000000000003,4.8
13.8,73.0,2.9083333333333328,5.4
14.2,93.0,2.9250000000000003,4.8
11.4,36.0,2.9625,5.5
11.9,38.0,3.0708333333333333,4.8
9.1,6.0,3.025,7.0
8.8,12.0,3.045833333333333,6.0
8.1,4.0,3.091666666666667,3.1
8.7,2.0,3.108333333333333,8.9
8.0,3.0,3.079166666666667,9.0
8.2,1.0,3.0875,9.6
7.5,1.0,3.1375,9.6
7.1,3.0,3.095833333333333,10.1
7.2,3.0,3.1750000000000003,10.1
7.4,2.0,3.095833333333333,9.6
7.8,1.0,3.025,9.6
7.5,3.0,3.108333333333333,10.1
8.0,1.0,2.9791666666666665,9.6
7.7,3.0,2.9916666666666667,10.1
8.1,1.0,2.9125,9.6
7.9,3.0,2.8624999999999994,10.1
8.0,1.0,2.8624999999999994,9.6
7.8,3.0,2.85,10.1
8.2,1.0,2.85,9.6
7.8,3.0,2.920833333333333,10.1
7.9,1.0,2.908333333333333,9.6
7.9,3.0,2.908333333333333,10.1
7.7,3.0,2.9125,10.1
7.9,1.0,2.8666666666666667,9.6
7.3,3.0,2.9625,10.1
7.6,2.0,2.975,9.6
7.1,11.0,3.0291666666666663,10.1
7.4,9.0,3.045833333333333,9.6
7.0,44.0,3.070833333333333,10.1
7.1,43.0,3.0375,9.6
7.1,105.0,3.120833333333333,10.1
7.3,116.0,3.1375,9.6
7.4,111.0,3.108333333333333,10.1
7.4,115.0,3.1791666666666667,9.6
6.8,178.0,3.258333333333333,10.1
7.5,125.0,3.1875,9.6
6.8,426.0,3.266666666666666,10.1
7.2,307.0,3.295833333333333,9.6
6.4,426.0,3.4,10.1
7.0,298.0,3.2833333333333328,9.6
6.2,219.0,3.354166666666666,10.1
7.1,350.0,3.258333333333333,9.6
6.5,219.0,3.258333333333333,10.1
6.8,133.0,3.0833333333333326,9.6
6.0,379.0,3.0499999999999994,9.6
6.1,219.0,3.045833333333333,10.1
6.5,215.0,3.0124999999999997,9.6
5.8,335.0,3.0125,10.1
5.6,24.0,2.9458333333333333,9.6
5.7,187.0,2.983333333333333,10.1
5.3,10.0,2.875,9.6
5.2,16.0,2.870833333333333,10.1
5.0,4.0,2.829166666666666,10.1
5.1,2.0,2.8125,9.6
4.9,4.0,2.733333333333333,10.1
5.1,2.0,2.6875,9.6
6.1,2.0,2.641666666666666,9.6
5.0,4.0,2.5625,10.1
6.4,2.0,2.4,9.6
4.8,4.0,2.3541666666666665,10.1
4.9,4.0,2.270833333333333,10.1
6.4,2.0,2.1166666666666667,9.6
4.5,4.0,1.9916666666666665,10.1
4.7,4.0,2.0083333333333333,10.1
6.7,2.0,1.875,9.6
4.2,4.0,1.9125,10.1
6.4,2.0,1.8333333333333333,9.6
4.1,4.0,1.833333333333333,10.1
6.1,2.0,1.8041666666666665,9.6
4.2,4.0,1.708333333333333,10.1
5.0,2.0,1.6624999999999996,9.6
4.4,4.0,1.558333333333333,10.1
4.6,2.0,1.4833333333333332,9.6
4.8,26.0,1.4083333333333332,10.1
4.7,55.0,1.3583333333333332,9.6
5.8,252.0,1.3041666666666665,9.6
6.0,181.0,1.2374999999999998,10.1
5.4,252.0,1.3041666666666665,9.6
5.3,357.0,1.3124999999999998,10.1
5.5,252.0,1.4041666666666666,9.6
5.7,357.0,1.45,10.1
5.8,252.0,1.5708333333333329,9.6
5.7,357.0,1.6791666666666665,10.1
6.2,357.0,1.7541666666666664,10.1
