Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
19.9,355.0,1.270833333333333,20.9
19.5,355.0,1.3166666666666664,20.9
19.7,355.0,1.3166666666666664,20.9
20.3,355.0,1.3374999999999997,20.9
20.4,355.0,1.4041666666666666,20.9
20.4,355.0,1.4624999999999997,20.9
21.1,355.0,1.4458333333333329,20.9
21.1,355.0,1.458333333333333,20.9
21.2,355.0,1.4833333333333332,20.9
21.7,124.0,1.4999999999999998,20.9
21.2,127.0,1.4374999999999998,20.9
19.9,82.0,1.445833333333333,20.9
20.5,8.0,1.3666666666666665,20.9
20.6,-4.0,1.345833333333333,20.9
20.6,-4.0,1.333333333333333,20.9
21.1,-3.0,1.341666666666666,20.9
21.7,-4.0,1.3291666666666664,20.9
20.2,-4.0,1.3166666666666664,20.9
21.0,-4.0,1.3374999999999997,20.9
20.2,-4.0,1.408333333333333,20.9
19.5,-3.0,1.4458333333333329,20.9
19.5,-3.0,1.4791666666666663,20.9
19.8,21.0,1.4916666666666665,20.9
19.9,248.0,1.5624999999999998,20.9
19.8,330.0,1.5874999999999997,20.9
20.1,330.0,1.5958333333333332,20.9
21.2,386.0,1.6166666666666665,20.9
21.3,386.0,1.6124999999999996,20.9
20.8,386.0,1.5458333333333332,20.9
20.7,386.0,1.5666666666666664,20.9
20.3,386.0,1.6083333333333327,20.9
21.1,386.0,1.6041666666666663,20.9
20.9,386.0,1.6249999999999998,20.9
21.1,31.0,1.5916666666666666,20.9
20.6,24.0,1.5916666666666666,20.9
21.2,18.0,1.5874999999999997,20.9
20.6,6.0,1.558333333333333,20.9
20.7,-3.0,1.5708333333333329,20.9
20.5,-4.0,1.6166666666666665,20.9
20.1,-3.0,1.6291666666666664,20.9
20.7,-4.0,1.6083333333333332,20.9
20.7,-3.0,1.558333333333333,20.9
21.3,-4.0,1.5333333333333332,20.9
21.3,-4.0,1.4708333333333332,20.9
21.3,-4.0,1.4041666666666666,20.9
21.5,-3.0,1.3624999999999998,20.9
23.2,203.0,1.3624999999999998,20.9
21.5,364.0,1.333333333333333,20.9
21.6,364.0,1.2874999999999996,20.9
21.9,364.0,1.2875,20.9
24.2,364.0,1.333333333333333,20.9
24.5,364.0,1.3999999999999997,20.9
22.0,364.0,1.4916666666666665,20.9
24.2,364.0,1.4624999999999997,20.9
23.9,364.0,1.445833333333333,20.9
24.3,364.0,1.4416666666666664,20.9
23.5,71.0,1.4374999999999998,20.9
24.0,56.0,1.4208333333333332,20.9
25.1,43.0,1.4666666666666666,20.9
25.4,4.0,1.4874999999999998,20.9
26.1,-5.0,1.5916666666666666,20.9
25.9,-5.0,1.6041666666666667,20.9
24.7,-5.0,1.6625,20.9
23.9,-5.0,1.7416666666666665,20.9
24.1,-5.0,1.770833333333333,20.9
21.5,-4.0,1.8666666666666665,27.3
20.1,-4.0,1.9208333333333327,35.1
19.7,-3.0,1.9916666666666665,36.0
20.1,-3.0,2.045833333333333,36.0
21.4,16.0,2.083333333333333,36.0
22.0,136.0,2.0791666666666666,36.0
23.8,366.0,2.1,36.0
25.8,366.0,2.0875,36.0
27.5,366.0,2.0375,36.0
28.6,260.0,1.9875,36.0
27.1,260.0,1.9708333333333328,36.7
28.7,260.0,1.9166666666666663,37.1
28.7,391.0,1.925,37.1
27.4,391.0,1.95,37.1
25.8,272.0,1.8666666666666665,37.1
25.1,182.0,1.8375,37.1
23.6,81.0,1.8874999999999995,37.2
23.3,11.0,1.85,37.4
21.4,21.0,1.875,38.0
21.3,-3.0,1.8375,38.0
21.4,-3.0,1.8625,38.0
21.4,-3.0,1.808333333333333,38.0
21.2,-3.0,1.720833333333333,38.0
21.1,-3.0,1.695833333333333,38.0
21.1,-3.0,1.6374999999999995,38.0
21.2,-3.0,1.5874999999999997,38.0
21.1,-3.0,1.520833333333333,38.0
21.1,-3.0,1.4999999999999998,38.0
20.5,20.0,1.4874999999999998,38.0
21.0,80.0,1.5041666666666662,38.0
21.7,152.0,1.4874999999999996,38.0
22.1,59.0,1.5166666666666664,38.0
22.9,102.0,1.508333333333333,38.0
22.0,20.0,1.4958333333333331,38.0
21.7,250.0,1.466666666666666,38.0
23.0,368.0,1.4833333333333332,38.0
22.6,59.0,1.5124999999999995,38.0
22.6,94.0,1.470833333333333,38.0
21.9,12.0,1.6124999999999998,38.1
21.6,80.0,1.6083333333333332,38.1
22.7,34.0,1.6041666666666663,38.1
23.1,30.0,1.6624999999999996,38.1
23.3,3.0,1.654166666666666,38.1
23.3,-4.0,1.6416666666666664,38.1
21.6,-4.0,1.7625,38.1
19.0,-3.0,1.745833333333333,38.1
19.5,-3.0,1.7916666666666663,38.1
19.2,-3.0,1.745833333333333,38.1
19.7,-2.0,1.8291666666666664,38.1
20.1,-2.0,1.9499999999999995,38.1
19.6,-2.0,1.995833333333333,38.1
19.2,-3.0,2.0249999999999995,38.1
19.4,6.0,2.0625,38.1
18.7,24.0,2.15,38.1
18.2,31.0,2.2875,38.1
18.3,142.0,2.308333333333333,38.1
17.8,391.0,2.5,38.1
18.4,391.0,2.641666666666666,38.1
18.6,391.0,2.758333333333333,38.1
18.3,391.0,2.858333333333333,38.1
18.6,391.0,2.8791666666666664,38.1
18.5,391.0,2.970833333333333,38.1
18.8,391.0,2.920833333333333,38.1
18.4,209.0,2.920833333333333,38.1
18.4,139.0,2.9583333333333326,38.1
18.2,70.0,2.9708333333333328,38.1
18.1,12.0,2.970833333333333,38.1
18.6,-3.0,2.9458333333333333,38.1
18.7,-3.0,2.775,38.1
19.0,-3.0,2.766666666666666,38.1
18.9,-3.0,2.712499999999999,38.1
18.8,-3.0,2.774999999999999,38.1
18.7,-3.0,2.6375,38.1
18.9,-3.0,2.4916666666666663,38.1
18.3,-2.0,2.4458333333333333,38.1
18.0,-2.0,2.4041666666666663,38.1
18.2,33.0,2.358333333333333,38.1
18.8,235.0,2.2916666666666665,38.1
20.3,299.0,2.1166666666666667,38.1
22.4,236.0,2.0625,38.1
20.9,236.0,1.9458333333333329,38.1
19.4,236.0,1.8874999999999995,38.1
21.3,236.0,1.7916666666666663,38.1
19.8,236.0,1.7041666666666664,38.1
20.4,236.0,1.6499999999999997,38.1
21.7,236.0,1.570833333333333,38.1
22.0,149.0,1.5458333333333327,38.1
21.5,142.0,1.495833333333333,38.1
21.8,59.0,1.383333333333333,38.1
22.1,12.0,1.3249999999999995,38.1
21.9,-3.0,1.2874999999999996,38.1
22.5,-4.0,1.3291666666666664,38.1
23.9,-4.0,1.3916666666666664,38.1
23.6,-4.0,1.433333333333333,38.1
22.9,-4.0,1.4916666666666665,38.1
23.3,-4.0,1.5166666666666666,38.1
24.0,-4.0,1.5458333333333332,38.1
23.7,-4.0,1.5999999999999996,38.1
23.2,-4.0,1.6208333333333331,38.1
23.1,2.0,1.7458333333333331,38.1
23.2,95.0,1.770833333333333,38.1
23.6,119.0,1.770833333333333,38.1
25.4,398.0,1.8416666666666663,38.1
27.3,398.0,1.8583333333333327,38.1
28.6,421.0,1.8249999999999995,38.1
28.2,417.0,1.779166666666666,38.1
27.7,417.0,1.7999999999999998,38.1
26.9,81.0,1.7749999999999997,38.1
27.8,8.0,1.7749999999999997,38.1
25.7,12.0,1.7374999999999996,38.3
22.7,136.0,1.6416666666666664,38.7
21.9,68.0,1.6124999999999998,38.7
22.3,19.0,1.633333333333333,38.7
25.2,-4.0,1.6166666666666665,38.7
24.5,-5.0,1.6416666666666666,38.7
24.5,-4.0,1.6749999999999998,38.7
23.8,-4.0,1.6416666666666664,38.7
23.9,-4.0,1.6499999999999997,38.7
23.5,-4.0,1.7041666666666664,38.7
23.2,-4.0,1.7291666666666663,38.7
23.0,-4.0,1.8125,38.7
23.0,-4.0,1.8875,38.7
22.7,25.0,1.9291666666666665,38.7
23.2,158.0,1.8375,38.7
25.8,339.0,1.7958333333333332,38.7
26.6,339.0,1.7624999999999995,38.7
27.8,339.0,1.7124999999999997,38.7
27.7,339.0,1.7249999999999996,38.7
27.6,339.0,1.7541666666666664,38.7
27.2,277.0,1.7666666666666666,38.7
25.0,204.0,1.708333333333333,38.7
30.0,382.0,1.7374999999999998,38.7
27.8,203.0,1.6916666666666664,38.7
26.2,40.0,1.6499999999999997,38.7
26.0,100.0,1.6791666666666665,38.7
26.7,21.0,1.6916666666666664,38.7
24.9,24.0,1.683333333333333,40.8
26.0,-4.0,1.6666666666666663,40.8
27.3,-5.0,1.6374999999999995,40.8
27.2,-5.0,1.558333333333333,40.8
26.6,-4.0,1.508333333333333,40.8
26.3,-5.0,1.4541666666666664,40.8
25.8,-5.0,1.3166666666666664,40.8
23.0,-3.0,1.2041666666666664,40.8
23.1,-4.0,1.0916666666666663,40.8
23.1,-3.0,0.9499999999999996,40.8
24.4,16.0,0.8791666666666664,40.8
24.5,20.0,0.8874999999999997,40.8
24.6,34.0,0.870833333333333,40.8
24.9,87.0,0.8166666666666664,40.8
24.5,163.0,0.7833333333333329,40.8
24.8,413.0,0.7374999999999997,40.9
25.6,413.0,0.658333333333333,40.9
25.1,271.0,0.5958333333333331,40.9
24.7,329.0,0.595833333333333,40.9
25.9,372.0,0.5541666666666664,40.9
23.4,101.0,0.5666666666666663,44.4
22.9,53.0,0.5874999999999997,45.0
23.3,28.0,0.5708333333333331,45.7
22.6,13.0,0.5874999999999997,45.7
22.8,3.0,0.583333333333333,45.7
22.4,-4.0,0.5999999999999998,45.7
22.6,-4.0,0.583333333333333,45.7
22.4,-4.0,0.5874999999999997,45.7
23.0,-4.0,0.6124999999999997,45.7
23.2,-4.0,0.6499999999999997,45.7
22.5,-5.0,0.7333333333333331,46.5
21.5,-4.0,0.7541666666666664,46.9
21.4,-4.0,0.7541666666666664,46.9
21.0,-4.0,0.7916666666666664,47.3
20.7,-4.0,0.7874999999999996,51.2
21.1,0.0,0.7541666666666664,55.9
20.8,3.0,0.7541666666666664,62.8
20.7,8.0,0.8249999999999997,71.5
20.5,1.0,0.9749999999999998,80.9
20.1,0.0,1.095833333333333,90.7
19.3,1.0,1.2291666666666663,99.6
18.9,53.0,1.333333333333333,110.1
19.0,21.0,1.3499999999999996,114.2
18.8,31.0,1.3791666666666664,116.6
18.6,37.0,1.4374999999999998,124.2
18.7,57.0,1.458333333333333,127.9
18.5,64.0,1.5374999999999996,127.9
18.7,39.0,1.6124999999999998,127.9
18.8,16.0,1.6083333333333332,127.9
19.6,-2.0,1.6708333333333327,127.9
19.5,-2.0,1.716666666666666,127.9
19.7,-3.0,1.7541666666666664,127.9
19.5,-2.0,1.770833333333333,127.9
20.6,-3.0,1.7499999999999998,127.9
19.8,-3.0,1.745833333333333,127.9
19.7,-3.0,1.770833333333333,127.9
18.8,-2.0,1.825,127.9
18.8,-2.0,1.8291666666666664,127.9
19.1,44.0,1.841666666666666,127.9
20.9,200.0,1.8416666666666663,127.9
22.1,362.0,1.9208333333333327,127.9
21.8,362.0,1.995833333333333,127.9
21.8,362.0,1.970833333333333,127.9
21.4,362.0,1.9125,127.9
21.1,362.0,1.8125,127.9
21.4,362.0,1.6874999999999998,127.9
21.4,362.0,1.633333333333333,127.9
21.5,362.0,1.5999999999999996,127.9
22.7,362.0,1.5374999999999996,127.9
23.0,53.0,1.558333333333333,127.9
23.1,45.0,1.533333333333333,127.9
23.6,36.0,1.4916666666666665,127.9
24.4,12.0,1.4874999999999998,127.9
24.5,-4.0,1.4249999999999998,127.9
24.4,-4.0,1.3791666666666664,127.9
24.3,-4.0,1.3124999999999998,127.9
23.5,-4.0,1.270833333333333,127.9
23.1,-4.0,1.2333333333333332,127.9
23.7,-4.0,1.1874999999999998,127.9
25.1,-4.0,1.1541666666666663,127.9
24.8,-4.0,1.1541666666666663,127.9
24.9,-4.0,1.158333333333333,127.9
25.4,51.0,1.1625,127.9
25.7,197.0,1.1874999999999998,127.9
26.2,359.0,1.158333333333333,127.9
27.6,359.0,1.0458333333333332,127.9
29.0,359.0,0.9374999999999996,127.9
24.4,359.0,0.8999999999999996,127.9
28.0,359.0,0.9083333333333332,127.9
28.4,359.0,0.9791666666666664,127.9
28.4,359.0,1.0624999999999998,127.9
28.9,359.0,1.133333333333333,127.9
28.9,359.0,1.1749999999999996,127.9
29.3,196.0,1.195833333333333,127.9
28.3,115.0,1.208333333333333,127.9
26.1,46.0,1.2291666666666663,127.9
25.2,12.0,1.245833333333333,127.9
25.4,-5.0,1.2458333333333331,127.9
25.1,-5.0,1.2458333333333331,127.9
28.1,-5.0,1.2624999999999995,127.9
28.3,-5.0,1.2624999999999995,127.9
27.7,-5.0,1.2791666666666663,127.9
27.3,-5.0,1.283333333333333,127.9
26.8,-5.0,1.3166666666666662,127.9
26.6,-5.0,1.3124999999999998,127.9
26.3,-4.0,1.345833333333333,127.9
26.2,46.0,1.370833333333333,127.9
27.4,186.0,1.3541666666666663,127.9
27.8,342.0,1.3583333333333332,127.9
29.2,342.0,1.370833333333333,127.9
28.4,342.0,1.3999999999999997,127.9
28.3,342.0,1.4499999999999995,127.9
28.1,342.0,1.4541666666666664,127.9
28.0,82.0,1.4291666666666665,127.9
27.9,82.0,1.3874999999999995,127.9
25.2,82.0,1.395833333333333,130.9
26.2,336.0,1.3374999999999997,130.9
27.1,247.0,1.3124999999999998,130.9
27.3,32.0,1.2916666666666663,130.9
24.6,-4.0,1.2666666666666664,130.9
21.5,-4.0,1.220833333333333,138.1
21.8,-4.0,1.2541666666666662,144.0
21.6,-4.0,1.2874999999999996,144.8
21.0,-3.0,1.3291666666666664,144.8
21.4,-3.0,1.3499999999999996,144.8
21.9,-3.0,1.3749999999999998,144.8
22.3,-3.0,1.3541666666666663,144.8
22.2,-3.0,1.3416666666666666,144.8
22.6,-4.0,1.3041666666666665,144.8
20.7,-3.0,1.295833333333333,144.8
20.7,4.0,1.3291666666666664,144.8
20.4,28.0,1.404166666666666,144.8
20.4,118.0,1.5291666666666666,144.8
20.4,343.0,1.708333333333333,144.8
20.6,314.0,1.8166666666666664,144.8
20.7,298.0,1.8666666666666665,144.8
20.9,298.0,1.9791666666666663,144.8
20.6,298.0,2.075,144.8
20.7,298.0,2.125,144.8
21.0,298.0,2.0625,144.8
20.2,258.0,2.0916666666666663,144.8
20.2,233.0,2.0958333333333328,144.8
20.2,170.0,2.083333333333333,144.8
20.4,62.0,2.0416666666666665,144.8
20.1,19.0,2.058333333333333,144.8
20.2,-3.0,2.0333333333333328,144.8
20.4,-3.0,2.020833333333333,144.8
20.2,-3.0,2.0041666666666664,144.8
20.1,-3.0,2.0125,144.8
20.0,-3.0,1.9833333333333327,144.8
19.8,-3.0,1.995833333333333,144.8
20.0,-3.0,1.9625,144.8
19.9,-3.0,1.9499999999999995,144.8
19.9,-3.0,1.895833333333333,144.8
19.7,51.0,1.8625,144.8
20.4,140.0,1.75,144.8
20.2,337.0,1.620833333333333,144.8
20.1,318.0,1.4666666666666666,144.8
20.2,250.0,1.3499999999999996,144.8
20.7,250.0,1.245833333333333,144.8
20.8,250.0,1.1041666666666663,144.8
21.0,250.0,1.033333333333333,144.8
20.9,250.0,1.0166666666666664,144.8
21.0,250.0,1.0291666666666666,144.8
21.1,250.0,1.0416666666666663,144.8
21.1,170.0,1.0499999999999996,144.8
21.0,114.0,1.070833333333333,144.8
20.8,33.0,1.0874999999999997,144.8
21.2,-3.0,1.1124999999999998,144.9
21.0,-3.0,1.1166666666666665,144.9
21.0,-3.0,1.1291666666666664,144.9
21.1,-3.0,1.1041666666666663,144.9
20.9,-3.0,1.1249999999999998,144.9
20.6,-3.0,1.158333333333333,144.9
20.9,-3.0,1.195833333333333,144.9
20.1,-3.0,1.2166666666666666,145.8
19.6,-3.0,1.3124999999999998,147.1
19.6,-3.0,1.3249999999999995,147.2
19.3,11.0,1.2999999999999996,147.2
19.2,15.0,1.320833333333333,147.2
19.0,68.0,1.320833333333333,147.2
18.3,129.0,1.395833333333333,147.2
18.1,34.0,1.5041666666666662,147.2
17.6,46.0,1.5874999999999997,147.2
17.3,54.0,1.5541666666666665,147.2
18.7,295.0,1.5374999999999996,147.2
19.2,429.0,1.4916666666666665,147.2
19.5,429.0,1.520833333333333,147.2
20.1,41.0,1.5333333333333332,147.2
19.7,35.0,1.4999999999999998,147.2
20.0,44.0,1.4624999999999997,147.2
20.1,11.0,1.4874999999999996,147.2
20.2,-3.0,1.495833333333333,147.2
20.4,-3.0,1.4874999999999998,147.2
20.6,-3.0,1.4749999999999996,147.2
20.5,-3.0,1.4749999999999996,147.2
20.6,-3.0,1.4749999999999996,147.2
20.8,-3.0,1.4958333333333331,147.2
20.5,-3.0,1.4749999999999996,147.2
20.1,-3.0,1.5541666666666665,147.2
19.3,-3.0,1.591666666666666,147.2
19.5,47.0,1.6541666666666666,147.2
20.2,186.0,1.6791666666666665,147.2
21.5,349.0,1.708333333333333,147.2
22.4,349.0,1.708333333333333,147.2
22.1,-3.0,1.6291666666666664,147.2
22.8,-3.0,1.5791666666666666,147.2
24.8,230.0,1.5041666666666664,147.2
23.7,230.0,1.5166666666666664,147.2
24.4,230.0,1.5125,147.2
23.6,230.0,1.5333333333333332,147.2
24.5,57.0,1.4624999999999997,147.2
23.6,37.0,1.445833333333333,147.2
23.5,42.0,1.4416666666666664,147.2
24.3,9.0,1.4666666666666666,147.2
24.2,-4.0,1.4333333333333331,147.2
24.4,-4.0,1.383333333333333,147.2
24.5,-4.0,1.3624999999999998,147.2
24.2,-4.0,1.3749999999999998,147.2
23.5,-4.0,1.3916666666666666,147.2
22.8,-3.0,1.3916666666666664,147.2
22.3,-3.0,1.3624999999999998,147.2
22.1,-4.0,1.383333333333333,147.2
21.5,-3.0,1.3541666666666663,147.2
21.5,47.0,1.2791666666666666,147.2
22.1,197.0,1.2374999999999996,147.2
23.3,354.0,1.2374999999999998,147.2
25.1,354.0,1.258333333333333,147.2
27.2,354.0,1.2458333333333331,147.2
27.6,354.0,1.2416666666666665,147.2
28.3,354.0,1.2124999999999997,147.2
29.1,354.0,1.195833333333333,147.2
28.9,354.0,1.2124999999999997,147.2
29.6,354.0,1.1749999999999996,147.2
29.5,354.0,1.1249999999999998,147.2
29.5,45.0,1.1291666666666664,147.2
28.6,33.0,1.0749999999999995,147.2
28.3,39.0,1.0666666666666664,147.2
27.8,7.0,1.0749999999999995,147.2
27.1,-5.0,1.0749999999999995,147.2
26.5,-5.0,1.0874999999999997,147.2
25.8,-5.0,1.1208333333333331,147.2
25.3,-5.0,1.145833333333333,147.2
24.9,-5.0,1.1874999999999998,147.2
24.6,-4.0,1.195833333333333,147.2
24.5,-4.0,1.245833333333333,147.2
24.2,-4.0,1.2499999999999998,147.2
23.7,-4.0,1.2791666666666666,147.2
23.7,11.0,1.345833333333333,147.2
23.9,176.0,1.3749999999999998,147.2
24.8,339.0,1.3875,147.2
27.2,339.0,1.3749999999999998,147.2
28.2,339.0,1.4291666666666665,147.2
29.7,339.0,1.4166666666666667,147.2
26.6,271.0,1.4791666666666663,147.2
21.0,123.0,1.6166666666666665,147.2
19.7,72.0,1.758333333333333,151.1
19.3,349.0,1.825,156.0
19.9,213.0,1.945833333333333,156.0
20.1,172.0,1.9875,156.0
20.1,98.0,2.033333333333333,156.0
20.2,59.0,2.079166666666666,156.0
20.2,10.0,2.083333333333333,156.0
20.2,-3.0,2.1375,156.0
20.4,-3.0,2.2,156.0
20.7,-3.0,2.245833333333333,156.0
20.8,-3.0,2.2916666666666665,156.0
20.8,-3.0,2.345833333333333,156.0
20.4,-3.0,2.3666666666666667,156.0
19.4,-3.0,2.2791666666666663,156.5
19.1,-3.0,2.2208333333333328,157.8
19.2,-3.0,2.1875,159.4
18.9,0.0,2.1,159.4
18.3,98.0,2.0916666666666663,159.7
19.3,112.0,2.1,159.7
20.0,157.0,2.0416666666666665,159.8
19.9,71.0,1.9916666666666665,160.2
19.6,266.0,1.9791666666666663,160.5
20.5,154.0,1.95,160.5
20.1,20.0,1.8166666666666664,160.9
20.5,60.0,1.6749999999999996,168.3
21.0,116.0,1.633333333333333,168.9
21.4,63.0,1.570833333333333,168.9
21.9,65.0,1.5458333333333332,168.9
24.6,48.0,1.5458333333333332,169.0
23.8,55.0,1.495833333333333,169.8
23.9,9.0,1.470833333333333,170.5
22.3,-3.0,1.4249999999999998,170.5
19.3,-3.0,1.4416666666666664,170.5
19.5,-3.0,1.470833333333333,170.5
19.1,-3.0,1.5166666666666664,170.5
18.8,-3.0,1.4624999999999997,170.5
18.8,-3.0,1.4499999999999995,170.5
18.7,-3.0,1.5083333333333329,170.5
18.5,-3.0,1.5499999999999998,170.5
18.5,-3.0,1.5458333333333332,170.5
18.5,5.0,1.558333333333333,170.5
18.2,21.0,1.558333333333333,170.5
18.3,52.0,1.533333333333333,170.5
18.6,87.0,1.5916666666666666,170.5
18.9,213.0,1.6291666666666664,170.5
18.9,258.0,1.645833333333333,170.5
18.9,156.0,1.6041666666666667,170.5
19.5,395.0,1.6,170.5
19.7,395.0,1.6166666666666665,170.5
19.9,395.0,1.6249999999999998,170.5
20.5,395.0,1.620833333333333,170.5
20.5,79.0,1.6416666666666666,170.5
21.2,49.0,1.645833333333333,170.5
21.7,23.0,1.7333333333333332,170.5
21.7,7.0,1.7541666666666664,170.5
21.8,-3.0,1.783333333333333,170.5
22.9,-4.0,1.725,170.5
23.3,-4.0,1.6416666666666664,170.5
23.2,-4.0,1.5458333333333332,170.5
23.1,-4.0,1.5041666666666664,170.5
23.1,-4.0,1.5291666666666666,170.5
22.9,-4.0,1.5291666666666666,170.5
22.8,-4.0,1.591666666666666,170.5
22.6,-4.0,1.5791666666666664,170.5
23.0,41.0,1.575,170.5
22.6,72.0,1.5958333333333332,170.5
23.2,398.0,1.6416666666666666,170.5
25.1,398.0,1.6875,170.7
27.2,398.0,1.6749999999999996,170.7
29.2,398.0,1.6666666666666663,170.7
30.9,398.0,1.6625,170.7
31.8,398.0,1.6375,170.7
32.4,398.0,1.6499999999999997,170.7
33.0,398.0,1.6416666666666666,170.7
32.8,164.0,1.5958333333333332,170.7
31.3,94.0,1.5249999999999997,170.7
30.9,27.0,1.508333333333333,170.7
30.2,0.0,1.4208333333333332,170.7
21.8,-5.0,1.4833333333333332,172.2
22.3,-4.0,1.445833333333333,176.8
23.0,-3.0,1.433333333333333,176.8
22.7,-3.0,1.4375,176.8
24.2,-3.0,1.4166666666666663,176.8
22.8,-4.0,1.4208333333333332,176.8
22.6,-3.0,1.3624999999999998,176.8
22.0,-4.0,1.3999999999999997,177.0
21.9,-2.0,1.3749999999999998,178.2
21.9,31.0,1.4083333333333332,178.9
22.1,101.0,1.4291666666666665,178.9
23.8,101.0,1.4125,178.9
25.2,296.0,1.3124999999999998,178.9
27.0,296.0,1.258333333333333,178.9
28.2,296.0,1.2749999999999997,178.9
29.2,296.0,1.2541666666666664,178.9
29.7,296.0,1.233333333333333,178.9
30.0,296.0,1.2333333333333332,178.9
26.2,203.0,1.2249999999999996,178.9
24.9,131.0,1.2124999999999997,178.9
24.5,97.0,1.2041666666666664,178.9
26.6,74.0,1.2541666666666664,178.9
26.7,11.0,1.225,178.9
27.0,-5.0,1.2374999999999996,178.9
26.2,-5.0,1.1124999999999996,178.9
25.6,-4.0,1.1416666666666664,178.9
25.2,-4.0,1.1541666666666663,178.9
24.5,-4.0,1.1708333333333332,178.9
23.9,-4.0,1.1749999999999996,178.9
23.1,-4.0,1.1625,178.9
22.6,-3.0,1.1916666666666664,178.9
22.2,-3.0,1.1541666666666666,178.9
21.5,16.0,1.1291666666666664,178.9
21.2,61.0,1.0791666666666664,178.9
21.8,168.0,1.0499999999999998,178.9
23.4,345.0,0.9999999999999996,178.9
24.0,-4.0,1.033333333333333,178.9
25.4,-4.0,1.0666666666666664,178.9
26.2,303.0,1.0291666666666666,178.9
27.4,303.0,1.033333333333333,178.9
27.8,303.0,1.0124999999999995,178.9
27.3,281.0,1.0124999999999995,178.9
27.3,281.0,0.9999999999999996,178.9
27.1,138.0,0.9874999999999998,178.9
26.9,81.0,0.9999999999999996,178.9
26.6,84.0,0.958333333333333,178.9
25.9,23.0,0.9749999999999998,178.9
24.8,-4.0,0.9999999999999996,178.9
24.5,-4.0,1.0874999999999997,178.9
24.1,-4.0,1.1249999999999998,178.9
23.4,-4.0,1.1416666666666664,178.9
23.3,-4.0,1.1083333333333332,178.9
22.5,-3.0,1.1,178.9
21.9,-3.0,1.1,178.9
21.4,-3.0,1.0541666666666665,178.9
20.9,27.0,1.0124999999999995,178.9
21.3,167.0,1.0041666666666664,178.9
21.6,321.0,1.0583333333333331,178.9
22.0,321.0,1.145833333333333,178.9
22.1,321.0,1.1749999999999998,178.9
21.9,321.0,1.2416666666666665,178.9
22.1,321.0,1.2666666666666664,178.9
21.8,321.0,1.3291666666666664,178.9
22.1,321.0,1.395833333333333,178.9
21.8,321.0,1.4624999999999997,178.9
21.9,321.0,1.5541666666666665,178.9
22.3,77.0,1.5999999999999996,178.9
21.8,70.0,1.6375,178.9
21.9,53.0,1.6666666666666663,178.9
21.9,9.0,1.7,178.9
22.1,-3.0,1.7208333333333332,178.9
22.3,-3.0,1.6791666666666665,178.9
22.9,-3.0,1.6083333333333332,178.9
22.7,-3.0,1.5166666666666664,178.9
22.2,-4.0,1.4666666666666666,178.9
21.4,-3.0,1.4749999999999996,178.9
20.9,-3.0,1.4708333333333332,178.9
20.7,-3.0,1.4666666666666666,178.9
20.3,-3.0,1.45,178.9
20.2,33.0,1.445833333333333,178.9
20.9,134.0,1.4291666666666665,178.9
21.2,339.0,1.3875,178.9
21.0,336.0,1.370833333333333,178.9
21.3,375.0,1.4249999999999998,178.9
21.2,375.0,1.4166666666666663,178.9
21.1,-4.0,1.4041666666666666,178.9
21.4,-4.0,1.383333333333333,178.9
21.5,-4.0,1.3749999999999998,178.9
21.7,-4.0,1.3666666666666665,178.9
21.8,-4.0,1.3791666666666664,178.9
21.8,53.0,1.3666666666666665,178.9
21.6,35.0,1.383333333333333,178.9
22.1,145.0,1.3583333333333332,178.9
21.4,8.0,1.3541666666666663,178.9
21.4,-3.0,1.3249999999999995,178.9
21.4,-3.0,1.3458333333333332,178.9
21.5,-3.0,1.3666666666666665,178.9
21.9,-3.0,1.383333333333333,178.9
21.7,-3.0,1.395833333333333,178.9
21.5,-3.0,1.3999999999999997,178.9
21.0,-3.0,1.3916666666666664,178.9
20.9,-3.0,1.3916666666666664,178.9
20.8,-3.0,1.3916666666666664,178.9
21.2,37.0,1.3791666666666664,178.9
22.1,186.0,1.370833333333333,178.9
21.9,341.0,1.383333333333333,178.9
22.2,-4.0,1.333333333333333,178.9
21.8,-4.0,1.3291666666666664,178.9
21.8,-4.0,1.320833333333333,178.9
22.3,-4.0,1.2999999999999996,178.9
22.3,-4.0,1.2833333333333332,178.9
22.5,349.0,1.283333333333333,178.9
22.9,349.0,1.2749999999999997,178.9
24.1,349.0,1.2333333333333332,178.9
23.1,77.0,1.2208333333333332,178.9
23.9,88.0,1.2166666666666663,178.9
24.9,68.0,1.2458333333333331,178.9
24.2,4.0,1.270833333333333,178.9
24.3,-4.0,1.3166666666666662,178.9
25.3,-5.0,1.3083333333333331,178.9
25.4,-5.0,1.2916666666666663,178.9
25.1,-4.0,1.2749999999999997,178.9
24.8,-4.0,1.2624999999999995,178.9
24.5,-4.0,1.270833333333333,178.9
24.7,-5.0,1.2999999999999996,178.9
24.8,-5.0,1.2999999999999996,178.9
24.7,-5.0,1.2999999999999996,178.9
24.3,14.0,1.3541666666666663,178.9
24.6,96.0,1.370833333333333,178.9
25.5,313.0,1.3791666666666664,178.9
27.2,14.0,1.3499999999999996,178.9
30.2,96.0,1.3166666666666664,178.9
30.9,-5.0,1.3124999999999998,178.9
30.6,96.0,1.2875,178.9
30.4,96.0,1.2999999999999998,178.9
29.8,5.0,1.4458333333333329,178.9
29.5,160.0,1.4749999999999996,178.9
