Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
27.2,1.6416666666666666,276.7
27.7,1.6124999999999998,276.7
27.8,1.5458333333333332,276.7
27.8,1.470833333333333,276.7
27.5,1.4249999999999998,276.7
26.7,1.4083333333333332,276.7
27.5,1.325,276.7
27.5,1.2958333333333332,276.7
27.8,1.2291666666666663,276.7
27.9,1.2166666666666666,276.7
27.6,1.1916666666666664,276.7
27.9,1.1874999999999998,276.7
28.0,1.2166666666666666,276.7
27.6,1.2416666666666665,276.7
27.2,1.2874999999999996,276.7
26.8,1.2791666666666663,276.7
26.7,1.2916666666666663,276.7
26.6,1.2999999999999996,276.7
26.4,1.2749999999999997,276.7
26.3,1.3083333333333331,276.7
26.3,1.2958333333333332,276.7
26.6,1.3041666666666665,276.7
26.8,1.3083333333333331,276.7
27.2,1.2999999999999998,276.7
27.5,1.320833333333333,276.7
27.4,1.3083333333333331,276.7
27.7,1.3333333333333333,276.7
27.9,1.3291666666666664,276.7
28.1,1.3333333333333333,276.7
28.2,1.3333333333333333,276.7
27.9,1.3749999999999998,276.7
28.1,1.3541666666666663,276.7
27.9,1.370833333333333,276.7
23.9,1.3333333333333333,276.7
24.7,1.3166666666666664,276.7
22.7,1.3791666666666664,276.7
22.6,1.4416666666666664,276.7
22.0,1.5458333333333332,276.7
21.8,1.5958333333333332,276.7
21.6,1.6708333333333332,276.7
21.5,1.7416666666666665,276.7
21.1,1.8416666666666663,276.7
20.7,1.9791666666666663,276.7
20.3,2.0416666666666665,276.7
20.4,2.1875,276.7
20.3,2.275,276.7
20.1,2.2916666666666665,276.7
20.4,2.4083333333333328,276.7
20.0,2.4791666666666665,276.7
20.5,2.5916666666666663,276.7
20.2,2.6749999999999994,276.7
20.2,2.770833333333333,276.7
19.9,2.7833333333333328,276.7
20.3,2.8041666666666667,276.7
20.3,2.8000000000000003,276.7
20.3,2.7833333333333328,276.7
20.6,2.7916666666666665,276.7
20.5,2.841666666666667,276.7
20.4,2.9,276.7
20.6,2.8875,276.7
20.7,2.8125,276.7
20.8,2.683333333333333,276.7
20.8,2.6166666666666667,276.7
20.9,2.5499999999999994,276.7
20.6,2.454166666666666,276.7
21.1,2.3166666666666664,276.7
20.9,2.1749999999999994,276.7
20.7,2.083333333333333,276.7
21.2,2.0125,276.7
20.6,2.1041666666666665,276.7
20.2,2.25,276.7
20.6,2.270833333333333,276.7
20.1,2.3375,276.7
19.9,2.454166666666666,276.7
19.4,2.5541666666666667,276.7
19.1,2.658333333333333,276.7
19.1,2.8041666666666667,276.7
19.3,2.883333333333333,276.7
18.8,3.1,276.7
19.1,3.1916666666666664,276.7
18.8,3.3375,276.7
18.5,3.4916666666666667,276.7
18.1,3.6125,276.7
18.3,3.7416666666666663,276.7
18.7,3.8375,276.7
18.4,3.9666666666666655,276.7
19.3,4.058333333333333,276.7
19.9,4.191666666666666,276.7
18.6,4.354166666666667,276.7
18.2,4.533333333333333,276.7
17.0,4.687499999999999,276.7
16.4,4.8375,276.7
15.5,4.875,276.7
15.7,4.820833333333334,276.7
16.0,4.729166666666667,276.7
15.9,4.7,276.7
16.0,4.629166666666666,276.7
16.0,4.533333333333333,276.7
16.3,4.445833333333333,276.7
16.1,4.3875,276.7
16.8,4.295833333333333,276.7
16.6,4.2625,276.7
16.5,4.133333333333334,276.7
16.5,4.091666666666666,276.7
16.7,3.9291666666666663,276.7
17.0,3.795833333333333,276.7
17.3,3.7375,276.7
17.4,3.670833333333333,276.7
17.5,3.641666666666666,276.7
17.6,3.6166666666666663,276.7
17.5,3.595833333333333,276.7
17.1,3.470833333333333,276.7
16.2,3.295833333333333,276.7
15.8,3.15,276.7
16.0,2.979166666666666,276.7
16.0,2.8249999999999997,276.7
16.7,2.725,276.7
16.4,2.6,276.7
16.6,2.558333333333333,276.7
16.7,2.4708333333333328,276.7
16.3,2.4416666666666664,276.7
16.5,2.3875,276.7
16.8,2.358333333333333,276.7
16.1,2.3,276.7
16.8,2.270833333333333,276.7
16.4,2.1916666666666664,276.7
16.5,2.1541666666666663,276.7
16.4,2.0916666666666663,276.7
16.3,2.083333333333333,276.7
16.8,2.020833333333333,276.7
16.9,1.925,276.7
17.0,1.7874999999999996,276.7
16.6,1.6666666666666663,276.7
16.1,1.5375,276.7
16.4,1.4541666666666664,276.7
16.2,1.4166666666666663,276.7
16.2,1.4791666666666663,276.7
16.4,1.5541666666666665,276.7
16.0,1.5666666666666664,276.7
16.3,1.5916666666666666,276.7
16.9,1.5916666666666666,276.7
17.5,1.5958333333333332,276.7
18.6,1.5499999999999998,276.7
19.4,1.5291666666666666,276.7
20.6,1.4708333333333332,276.7
21.1,1.3999999999999997,276.7
20.7,1.3333333333333333,276.7
21.2,1.2541666666666664,276.7
20.3,1.1499999999999997,276.7
20.3,1.1833333333333331,276.7
19.4,1.1833333333333331,276.7
19.5,1.2708333333333333,276.7
18.7,1.2666666666666664,276.7
18.4,1.3166666666666669,276.7
18.2,1.3875,276.7
18.4,1.5125,276.7
17.9,1.6249999999999998,276.7
17.5,1.7541666666666664,276.7
16.7,1.8333333333333333,276.7
16.2,1.9125,276.7
16.2,1.9291666666666665,276.7
14.6,1.9208333333333327,276.7
15.0,1.9958333333333331,276.7
13.8,2.0,276.7
13.6,1.9875,276.7
14.6,2.020833333333333,276.7
15.4,2.1,276.7
15.5,2.15,276.7
15.3,2.208333333333333,276.7
15.4,2.2375,276.7
15.2,2.245833333333333,276.7
14.9,2.2791666666666663,276.7
14.7,2.3625,276.7
14.9,2.3541666666666665,276.7
14.8,2.358333333333333,276.7
14.8,2.3,276.7
14.3,2.333333333333333,276.7
14.1,2.325,276.7
14.5,2.266666666666666,276.7
14.8,2.1958333333333333,276.7
15.1,2.1375,276.7
15.7,2.120833333333333,276.7
16.0,2.175,276.7
16.5,2.25,276.7
16.1,2.3291666666666666,276.7
16.2,2.375,276.7
15.6,2.3291666666666666,276.7
15.9,2.3,276.7
15.6,2.3666666666666667,276.7
14.9,2.370833333333333,276.7
14.1,2.3875,276.7
14.5,2.3666666666666663,276.7
14.7,2.370833333333333,276.7
14.9,2.408333333333333,276.7
15.4,2.4625,276.7
14.7,2.5041666666666664,276.7
15.3,2.5166666666666666,276.7
16.0,2.5291666666666663,276.7
16.0,2.533333333333333,276.7
16.6,2.6041666666666665,276.7
17.2,2.6166666666666667,276.7
17.6,2.625,276.7
17.7,2.658333333333333,276.7
17.4,2.6041666666666665,276.7
17.4,2.5541666666666663,276.7
16.1,2.5,276.7
15.8,2.3625,276.7
15.2,2.2416666666666667,276.7
14.4,2.141666666666666,276.7
13.9,2.025,276.7
13.8,1.9916666666666665,276.7
14.5,1.9833333333333327,276.7
15.4,1.895833333333333,276.7
16.3,1.8791666666666664,276.7
16.6,1.7999999999999998,276.7
17.7,1.8125,276.7
18.5,1.8249999999999995,276.7
18.8,1.8583333333333327,276.7
19.1,1.8791666666666664,276.7
19.2,1.895833333333333,276.7
19.6,1.925,276.7
19.5,1.945833333333333,276.7
19.1,1.9291666666666665,276.7
19.9,1.883333333333333,276.7
19.7,1.8416666666666663,276.7
20.7,1.7958333333333332,276.7
18.6,1.7374999999999998,276.7
18.7,1.7541666666666664,276.7
18.7,1.7249999999999996,276.7
18.2,1.6333333333333329,276.7
18.0,1.620833333333333,276.7
17.9,1.6791666666666665,276.7
17.6,1.6874999999999998,276.7
17.6,1.7291666666666663,276.7
17.4,1.7541666666666664,276.7
17.4,1.783333333333333,276.7
18.5,1.7791666666666666,276.7
19.0,1.770833333333333,276.7
19.4,1.7541666666666664,276.7
19.6,1.720833333333333,276.7
19.6,1.658333333333333,276.7
19.9,1.5499999999999996,276.7
20.0,1.45,276.7
20.5,1.3583333333333332,276.7
20.3,1.2708333333333333,276.7
20.0,1.1541666666666666,276.7
18.9,1.0791666666666664,276.7
19.0,1.008333333333333,276.7
18.9,0.9833333333333332,276.7
19.7,1.0166666666666664,276.7
19.5,1.0499999999999996,276.7
19.2,1.1833333333333331,276.7
18.5,1.258333333333333,276.7
18.3,1.3374999999999997,276.7
17.8,1.3749999999999998,276.7
17.6,1.325,276.7
17.5,1.3999999999999997,276.7
17.3,1.4125,276.7
17.7,1.4124999999999996,276.7
19.6,1.433333333333333,276.7
20.9,1.5,276.7
21.4,1.4624999999999997,276.7
21.4,1.470833333333333,276.7
21.8,1.4624999999999997,276.7
21.7,1.4249999999999998,276.7
21.8,1.4291666666666665,276.7
21.9,1.4166666666666667,276.7
22.1,1.4124999999999996,276.7
21.3,1.4041666666666666,276.7
22.3,1.4541666666666664,276.7
22.5,1.4624999999999997,276.7
22.7,1.4583333333333333,276.7
22.8,1.4541666666666664,276.7
23.0,1.4541666666666666,276.7
22.8,1.4375,276.7
22.5,1.3374999999999997,276.7
22.5,1.3249999999999995,276.7
22.2,1.2958333333333332,276.7
21.7,1.2708333333333333,276.7
21.8,1.258333333333333,276.7
22.1,1.1499999999999997,276.7
22.5,1.1624999999999996,276.7
23.3,1.1541666666666666,276.7
23.8,1.1041666666666663,276.7
23.7,1.0374999999999996,276.7
23.4,1.1249999999999998,276.7
23.9,1.1874999999999998,276.7
23.8,1.2041666666666664,276.7
23.8,1.208333333333333,276.7
24.1,1.2374999999999998,276.7
23.7,1.2666666666666664,276.7
23.8,1.2541666666666664,276.7
24.3,1.2958333333333332,276.7
24.1,1.2708333333333333,276.7
24.2,1.2499999999999998,276.7
24.1,1.270833333333333,276.7
23.9,1.2749999999999997,276.7
23.5,1.2124999999999997,276.7
23.5,1.183333333333333,276.7
23.4,1.1625,276.7
23.2,1.1708333333333332,276.7
23.0,1.1625,276.7
22.2,1.1499999999999997,276.7
21.9,1.1374999999999995,276.7
21.8,1.0874999999999997,276.7
22.0,1.033333333333333,276.7
22.7,1.020833333333333,276.7
22.8,1.0041666666666664,276.7
22.1,0.9999999999999996,276.7
22.6,0.945833333333333,276.7
23.2,0.9166666666666664,276.7
23.4,0.9458333333333332,276.7
22.8,0.9416666666666664,276.7
22.2,0.8999999999999998,276.7
22.0,0.8833333333333332,276.7
22.4,0.8874999999999998,276.7
23.0,0.8666666666666664,276.7
22.9,0.8833333333333332,276.7
22.8,0.9124999999999998,276.7
22.5,0.9083333333333332,276.7
22.4,0.9458333333333332,276.7
22.9,1.020833333333333,276.7
22.8,1.0624999999999998,277.5
22.6,1.0541666666666665,277.5
22.8,1.0541666666666665,277.5
23.3,1.0333333333333332,277.6
21.1,1.0666666666666669,281.7
20.3,1.070833333333333,281.7
20.4,1.1416666666666664,285.4
20.6,1.1874999999999998,285.4
21.2,1.1833333333333331,285.4
22.3,1.2166666666666666,285.4
22.1,1.3166666666666664,285.4
20.0,1.2916666666666663,0.0
19.9,1.270833333333333,0.0
20.5,1.2458333333333331,0.0
20.2,1.2791666666666666,0.0
19.4,1.3249999999999995,0.0
19.5,1.3875,0.0
19.5,1.495833333333333,0.0
19.5,1.4999999999999998,0.0
19.8,1.5249999999999997,0.0
19.8,1.4833333333333332,0.0
20.3,1.5041666666666664,0.0
19.8,1.5874999999999997,0.0
18.7,1.570833333333333,0.6
18.6,1.725,0.6
18.2,1.8875,0.6
17.9,2.05,0.6
18.0,2.25,0.6
17.1,2.266666666666666,0.6
16.6,2.4291666666666667,0.6
17.0,2.5541666666666667,0.6
16.2,2.641666666666666,0.6
16.5,2.7708333333333326,0.6
16.5,2.883333333333333,0.6
16.6,2.9249999999999994,0.6
16.7,3.0,0.6
16.7,3.075,0.6
16.6,3.108333333333333,0.6
16.4,3.108333333333333,0.6
16.5,3.116666666666666,0.6
16.8,3.1125000000000003,0.6
17.3,3.1749999999999994,0.6
16.7,3.291666666666666,0.6
16.3,3.283333333333333,0.7
16.6,3.458333333333333,0.8
15.9,3.4125,1.0
16.3,3.329166666666667,1.0
15.6,3.270833333333333,1.0
15.6,3.0875,1.0
16.0,2.95,1.0
15.7,2.7541666666666664,1.0
16.1,2.6125,1.5
17.1,2.7541666666666664,1.8
17.0,2.791666666666666,2.0
16.6,2.8416666666666663,2.0
16.6,2.895833333333333,2.0
16.8,2.954166666666666,2.0
16.7,2.983333333333333,2.0
16.8,3.025,2.0
16.5,3.1041666666666665,2.0
16.3,3.1749999999999994,2.0
16.0,3.2541666666666664,2.0
16.0,3.3625000000000003,2.0
16.1,3.4874999999999994,2.0
16.1,3.5666666666666664,2.0
15.9,3.5416666666666665,2.0
15.8,3.558333333333333,2.0
15.4,3.6875,2.0
15.6,3.6666666666666665,2.0
15.1,3.8416666666666655,2.0
15.2,3.9041666666666655,2.0
15.8,4.054166666666666,2.0
14.3,4.0625,2.0
14.6,4.033333333333332,2.0
16.2,4.0875,2.0
16.2,4.141666666666667,2.0
16.2,4.066666666666666,2.0
16.4,3.9791666666666665,2.0
16.5,3.891666666666666,2.0
15.8,3.791666666666666,2.0
15.2,3.7625,2.0
15.8,3.704166666666666,2.0
15.6,3.6374999999999993,2.0
15.4,3.6,2.0
14.8,3.5083333333333333,2.0
15.2,3.4125,2.0
14.6,3.345833333333333,2.0
15.1,3.2291666666666665,2.0
14.5,3.154166666666667,2.0
15.1,3.0666666666666664,2.0
15.5,2.970833333333333,2.0
16.2,2.833333333333333,2.0
16.5,2.6916666666666664,2.0
14.6,2.558333333333333,2.0
14.2,2.4375,2.0
14.2,2.325,2.0
13.8,2.3666666666666667,2.0
14.4,2.4291666666666667,2.0
15.4,2.375,2.0
16.7,2.308333333333333,2.0
17.0,2.270833333333333,2.0
17.5,2.2416666666666667,2.0
17.6,2.1958333333333333,2.0
18.0,2.1916666666666664,2.0
17.9,2.1541666666666663,2.0
17.5,2.0916666666666663,2.0
17.4,2.020833333333333,2.0
17.1,1.9333333333333331,2.0
18.3,1.9125,2.0
18.8,1.9208333333333327,2.0
19.6,1.9041666666666663,2.0
19.4,1.875,2.0
18.8,1.8125,2.0
17.3,1.7499999999999998,2.0
17.7,1.7291666666666663,2.0
17.4,1.7291666666666667,2.0
16.5,1.7916666666666663,2.0
16.0,1.808333333333333,2.0
15.4,1.8583333333333327,2.1
15.2,1.820833333333333,5.9
16.6,1.7416666666666665,6.0
17.1,1.683333333333333,6.9
17.3,1.7041666666666664,7.0
18.0,1.6833333333333331,7.4
18.1,1.6166666666666665,11.2
18.0,1.5291666666666666,13.5
18.2,1.4166666666666667,14.1
17.3,1.383333333333333,17.3
17.3,1.2958333333333332,19.6
17.2,1.3499999999999996,21.8
17.4,1.3791666666666664,22.2
16.5,1.4208333333333332,23.2
16.5,1.35,23.3
17.0,1.4666666666666666,23.3
16.9,1.5374999999999996,23.3
16.2,1.5458333333333332,26.7
16.3,1.5499999999999998,28.4
16.2,1.5583333333333331,28.9
15.9,1.508333333333333,28.9
15.1,1.4916666666666665,28.9
14.6,1.458333333333333,28.9
14.1,1.4208333333333332,28.9
13.7,1.3791666666666664,28.9
13.4,1.3916666666666664,28.9
13.1,1.4249999999999998,28.9
13.4,1.458333333333333,28.9
14.5,1.5333333333333332,28.9
14.3,1.5458333333333332,28.9
14.4,1.6541666666666666,28.9
14.5,1.8083333333333331,28.9
14.2,1.975,28.9
15.2,2.058333333333333,28.9
15.2,2.15,28.9
15.3,2.1541666666666663,28.9
15.0,2.2041666666666666,28.9
14.6,2.220833333333333,28.9
14.0,2.3416666666666663,28.9
14.2,2.25,28.9
14.9,2.1916666666666664,28.9
13.9,2.1666666666666665,28.9
14.5,2.1958333333333333,28.9
14.4,2.2125,28.9
14.3,2.2125,28.9
13.8,2.2166666666666663,28.9
13.4,2.2125,28.9
14.2,2.25,28.9
14.0,2.2583333333333333,28.9
14.3,2.3,28.9
14.3,2.325,28.9
14.3,2.325,28.9
14.4,2.275,28.9
14.3,2.25,28.9
14.9,2.25,28.9
15.0,2.2375,28.9
14.9,2.2583333333333333,28.9
15.2,2.233333333333333,28.9
14.3,2.2666666666666666,28.9
14.2,2.3,28.9
14.5,2.2875,28.9
14.0,2.3166666666666664,28.9
14.4,2.3166666666666664,28.9
13.9,2.333333333333333,28.9
14.2,2.3416666666666663,28.9
14.0,2.3875,28.9
14.0,2.4291666666666667,28.9
13.8,2.495833333333333,28.9
13.9,2.566666666666667,28.9
13.9,2.608333333333333,28.9
13.8,2.658333333333333,28.9
13.7,2.6958333333333333,28.9
12.6,2.704166666666666,28.9
12.9,2.683333333333333,28.9
12.9,2.6791666666666667,28.9
14.0,2.6541666666666663,28.9
15.0,2.6083333333333334,28.9
14.7,2.6625,28.9
14.7,2.6,28.9
14.8,2.520833333333333,28.9
14.5,2.4375,28.9
14.9,2.425,28.9
14.9,2.3625,28.9
14.9,2.3416666666666663,28.9
14.1,2.325,28.9
15.2,2.2916666666666665,28.9
15.0,2.275,28.9
14.5,2.145833333333333,28.9
14.8,2.079166666666666,28.9
15.0,2.020833333333333,28.9
15.2,1.9416666666666664,28.9
15.2,1.8541666666666663,28.9
15.4,1.7625,28.9
15.5,1.7416666666666665,28.9
15.9,1.7124999999999997,28.9
15.5,1.6541666666666666,28.9
15.0,1.6583333333333332,28.9
13.5,1.6208333333333331,28.9
13.6,1.595833333333333,28.9
14.4,1.5874999999999997,28.9
14.8,1.5916666666666666,28.9
14.7,1.5375,28.9
15.0,1.5958333333333332,28.9
15.8,1.620833333333333,28.9
16.0,1.658333333333333,28.9
16.9,1.658333333333333,28.9
16.6,1.620833333333333,28.9
16.3,1.5249999999999997,28.9
17.1,1.433333333333333,28.9
16.6,1.3374999999999997,28.9
16.9,1.270833333333333,28.9
17.1,1.3374999999999997,28.9
17.5,1.3666666666666665,28.9
17.4,1.370833333333333,28.9
17.2,1.4041666666666666,28.9
15.2,1.3999999999999997,28.9
15.1,1.445833333333333,28.9
14.6,1.45,28.9
14.5,1.4499999999999995,28.9
14.2,1.4166666666666663,28.9
14.2,1.3874999999999995,28.9
13.9,1.395833333333333,28.9
14.1,1.4166666666666667,28.9
14.7,1.4416666666666664,28.9
14.3,1.4416666666666664,28.9
14.8,1.470833333333333,28.9
15.5,1.3583333333333332,28.9
16.0,1.2625,28.9
16.8,1.1999999999999995,28.9
16.6,1.1,28.9
16.8,1.0375,29.1
15.0,1.0166666666666664,29.1
15.0,0.9874999999999998,29.1
15.4,0.9916666666666664,29.1
15.7,0.9499999999999996,29.1
14.9,0.9541666666666664,29.1
15.5,0.9333333333333332,29.1
15.4,0.9291666666666664,29.1
15.1,0.8624999999999998,29.1
15.8,0.9208333333333332,29.1
14.9,0.9291666666666664,29.1
15.7,0.9291666666666666,29.1
15.9,0.9041666666666665,29.1
15.3,0.9124999999999998,29.8
15.1,0.8958333333333331,34.8
15.4,0.8916666666666665,41.7
15.3,0.9416666666666664,55.3
16.1,1.0666666666666664,62.3
15.5,1.1833333333333331,64.6
16.1,1.3875,64.6
15.8,1.6083333333333332,64.6
15.8,1.845833333333333,64.6
16.9,2.016666666666666,64.6
16.0,2.220833333333333,64.6
15.8,2.458333333333333,64.6
15.4,2.645833333333333,64.6
15.8,2.8624999999999994,64.6
15.8,3.054166666666666,64.6
15.5,3.245833333333333,64.6
15.3,3.3874999999999997,64.6
15.0,3.5375,64.6
15.3,3.683333333333333,64.6
15.0,3.8625,64.6
14.6,3.920833333333333,64.6
13.7,3.920833333333333,64.6
13.5,3.875,64.6
13.4,3.883333333333333,64.6
13.2,3.8791666666666655,64.6
13.3,3.9125,64.6
14.2,3.9375,64.6
14.1,3.9666666666666655,64.6
14.8,3.9125,64.6
14.8,3.9041666666666655,64.6
15.2,3.7708333333333335,64.6
14.9,3.666666666666666,64.6
15.1,3.525,64.6
14.7,3.408333333333333,64.6
15.1,3.2875,64.6
14.7,3.1166666666666667,64.6
14.8,2.9874999999999994,64.6
14.6,2.8041666666666667,64.6
14.8,2.65,64.6
14.8,2.4791666666666665,64.6
14.9,2.3125,64.6
15.2,2.158333333333333,64.6
14.7,2.0499999999999994,64.6
14.4,1.9375,64.6
14.5,1.825,64.6
14.3,1.8125,64.6
13.9,1.875,64.6
13.8,1.95,64.6
13.7,1.9625,64.6
13.6,1.9625,64.6
13.7,1.958333333333333,64.6
13.7,1.870833333333333,65.0
13.8,1.7875,67.0
14.4,1.6375,67.1
14.2,1.5624999999999998,67.1
14.5,1.4583333333333333,68.0
14.5,1.3624999999999998,68.3
15.0,1.3416666666666666,68.7
15.4,1.3083333333333331,68.7
16.3,1.3083333333333331,68.8
16.9,1.3083333333333331,70.1
16.7,1.3499999999999996,71.0
16.8,1.3624999999999998,71.7
16.6,1.3624999999999998,71.7
16.1,1.3666666666666665,72.2
15.9,1.3916666666666664,72.2
15.5,1.3875,72.2
14.8,1.3458333333333332,72.2
15.0,1.3708333333333331,72.2
14.9,1.3708333333333331,72.2
14.5,1.3416666666666666,72.2
14.6,1.2999999999999998,72.2
15.6,1.3458333333333332,72.2
15.7,1.3708333333333331,72.2
15.9,1.3708333333333331,72.2
16.7,1.3916666666666666,72.2
17.6,1.375,72.2
18.6,1.475,72.2
18.7,1.5166666666666664,72.2
18.9,1.5833333333333333,72.2
18.8,1.6583333333333332,72.2
18.5,1.633333333333333,72.2
18.3,1.6249999999999998,72.2
18.2,1.6083333333333332,72.2
18.4,1.5999999999999996,72.2
18.3,1.5624999999999998,72.2
18.7,1.4833333333333332,72.2
18.7,1.4499999999999995,72.2
18.6,1.3999999999999997,72.2
18.5,1.3458333333333332,72.2
18.2,1.2749999999999997,72.2
17.5,1.2499999999999998,72.2
18.0,1.2624999999999995,72.2
17.5,1.220833333333333,72.2
17.5,1.1916666666666664,72.2
16.9,1.1874999999999998,72.2
17.1,1.1916666666666664,72.2
18.2,1.1708333333333332,72.2
17.9,1.1874999999999998,72.2
18.0,1.195833333333333,72.2
18.2,1.2666666666666664,72.2
18.0,1.245833333333333,72.3
18.1,1.1916666666666664,72.9
18.5,1.1083333333333332,72.9
18.8,1.0124999999999995,72.9
18.8,0.9249999999999998,72.9
19.2,0.8666666666666664,72.9
19.6,0.8374999999999998,72.9
19.6,0.7958333333333331,72.9
19.3,0.8333333333333331,72.9
19.3,0.9124999999999998,72.9
19.0,0.9541666666666664,72.9
19.0,0.9833333333333332,72.9
18.8,1.0208333333333333,72.9
18.4,1.0874999999999997,72.9
18.1,1.1249999999999998,72.9
18.2,1.0916666666666666,72.9
17.8,1.1791666666666665,72.9
17.7,1.2499999999999998,72.9
17.5,1.2666666666666664,72.9
17.0,1.2916666666666663,72.9
17.3,1.3624999999999998,72.9
17.7,1.4041666666666666,72.9
17.8,1.4416666666666664,72.9
18.1,1.4666666666666666,72.9
18.2,1.4791666666666663,72.9
19.3,1.4791666666666663,72.9
19.1,1.5,72.9
19.4,1.5458333333333334,72.9
19.7,1.5791666666666666,72.9
19.5,1.6,72.9
18.8,1.6208333333333331,72.9
18.9,1.6166666666666665,72.9
19.3,1.5416666666666667,72.9
19.2,1.5041666666666669,72.9
18.2,1.5375,72.9
17.7,1.6083333333333332,72.9
17.4,1.654166666666666,72.9
17.4,1.6875,72.9
16.8,1.7541666666666664,72.9
16.0,1.8083333333333331,72.9
16.1,1.7875,72.9
16.4,1.7833333333333332,72.9
16.9,1.808333333333333,72.9
17.1,1.8041666666666665,72.9
17.1,1.8458333333333328,72.9
17.3,1.883333333333333,72.9
17.6,1.9,72.9
17.7,1.9041666666666663,72.9
18.5,1.945833333333333,72.9
18.0,2.045833333333333,72.9
18.0,2.095833333333333,72.9
18.6,2.108333333333333,72.9
18.5,2.1583333333333328,72.9
18.3,2.204166666666666,72.9
18.6,2.270833333333333,72.9
17.9,2.3375,72.9
15.9,2.370833333333333,72.9
15.6,2.3833333333333333,72.9
15.9,2.3833333333333333,72.9
14.9,2.3625,72.9
14.9,2.3416666666666663,72.9
15.1,2.325,72.9
15.0,2.3041666666666667,72.9
14.9,2.3,72.9
15.0,2.3208333333333333,72.9
15.0,2.3166666666666664,72.9
14.8,2.2916666666666665,72.9
15.5,2.2541666666666664,72.9
15.3,2.25,72.9
15.9,2.25,72.9
16.4,2.2791666666666663,72.9
17.1,2.295833333333333,72.9
17.8,2.2875,72.9
18.2,2.2166666666666663,72.9
18.2,2.1666666666666665,72.9
18.7,2.2,72.9
18.5,2.1166666666666667,72.9
18.6,2.0541666666666667,72.9
18.7,1.9875,72.9
18.8,1.9833333333333327,72.9
18.5,1.9666666666666663,72.9
18.1,1.9541666666666664,72.9
17.7,1.945833333333333,72.9
17.5,1.9166666666666667,72.9
17.5,1.95,72.9
17.1,1.9375,72.9
17.2,1.9625,72.9
17.3,1.9916666666666665,72.9
16.9,1.9791666666666663,72.9
17.3,1.9916666666666665,72.9
17.1,1.9833333333333327,72.9
16.9,2.0333333333333328,74.2
17.2,1.9916666666666665,79.7
17.7,1.9458333333333329,79.7
17.9,1.9083333333333328,79.7
17.8,1.883333333333333,79.7
18.0,1.8541666666666663,79.7
17.6,1.8666666666666665,79.7
17.7,1.9375,79.7
17.7,1.995833333333333,79.7
18.4,2.145833333333333,79.7
